"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.49"
"Mycobloom R1","210796","12.65"
"Mycobloom R2","210797","13.46"
"Mycobloom R3","210798","25.7"
"Luredrop R1","210799","9.84"
"Luredrop R2","210800","9.96"
"Luredrop R3","210801","45.71"
"Orbinid R1","210802","7.01"
"Orbinid R2","210803","7.19"
"Orbinid R3","210804","35.99"
"Blessing Blossom R1","210805","7.24"
"Blessing Blossom R2","210806","7.17"
"Blessing Blossom R3","210807","23.16"
"Arathor's Spear R1","210808","7.07"
"Arathor's Spear R2","210809","7.23"
"Arathor's Spear R3","210810","37.16"
"Bismuth R1","210930","13.12"
"Bismuth R2","210931","14.45"
"Bismuth R3","210932","74.66"
"Aqirite R1","210933","8.34"
"Aqirite R2","210934","8.93"
"Aqirite R3","210935","11.38"
"Ironclaw Ore R1","210936","8.18"
"Ironclaw Ore R2","210937","8.87"
"Ironclaw Ore R3","210938","11.62"
"Null Stone","210939","75.38"
"Blasphemite","212514","1442.55"
"Stormcharged Leather R1","212664","7.18"
"Stormcharged Leather R2","212665","7.07"
"Stormcharged Leather R3","212666","7.29"
"Gloom Chitin R1","212667","7.14"
"Gloom Chitin R2","212668","7.23"
"Gloom Chitin R3","212669","7.12"
"Null Lotus","213197","6.02"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","19.95"
"Storm Dust R3","219948","54.85"
"Weavercloth R1","224828","18.22"
"Weavercloth R2","228231","17.37"
"Weavercloth R3","228232","18"
"Desolate Talus R1","238201","11.57"
"Desolate Talus R2","238212","14.48"
"Desolate Talus R3","238213","73.96"
"Phantom Bloom R1","239690","9.14"
"Phantom Bloom R2","239691","9.58"
"Phantom Bloom R3","239692","34.44"
"K'areshi Lotus","240194","4.48"
"K'areshi Resonating Stone","240216","77.57"
"Updated","10/03/2025","10:38:55"
