"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19"
"Mycobloom R1","210796","9.07"
"Mycobloom R2","210797","9.04"
"Luredrop R1","210799","17.97"
"Luredrop R2","210800","17.95"
"Orbinid R1","210802","7.73"
"Orbinid R2","210803","7.8"
"Blessing Blossom R1","210805","7.04"
"Blessing Blossom R2","210806","7.69"
"Arathor's Spear R1","210808","18.07"
"Arathor's Spear R2","210809","17.65"
"Bismuth R1","210930","13.83"
"Bismuth R2","210931","13.17"
"Aqirite R1","210933","7.17"
"Aqirite R2","210934","7.91"
"Ironclaw Ore R1","210936","8.09"
"Ironclaw Ore R2","210937","7.56"
"Blasphemite","212514","162.7"
"Stormcharged Leather R1","212664","6.38"
"Stormcharged Leather R2","212665","7.02"
"Gloom Chitin R1","212667","6.79"
"Gloom Chitin R2","212668","6.81"
"Storm Dust R2","219947","17.04"
"Weavercloth R1","224828","14.02"
"Weavercloth R2","228231","14.31"
"Updated","03/03/2025","14:26:36"
