"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","8.68"
"Mycobloom R2","210797","8.61"
"Luredrop R1","210799","16.85"
"Luredrop R2","210800","16.33"
"Orbinid R1","210802","7.51"
"Orbinid R2","210803","7.41"
"Blessing Blossom R1","210805","6.46"
"Blessing Blossom R2","210806","6.52"
"Arathor's Spear R1","210808","14.48"
"Arathor's Spear R2","210809","14.7"
"Bismuth R1","210930","8.42"
"Bismuth R2","210931","8.55"
"Aqirite R1","210933","9.98"
"Aqirite R2","210934","10.73"
"Ironclaw Ore R1","210936","9.95"
"Ironclaw Ore R2","210937","10.43"
"Blasphemite","212514","81.22"
"Stormcharged Leather R1","212664","6.63"
"Stormcharged Leather R2","212665","8.1"
"Gloom Chitin R1","212667","6.71"
"Gloom Chitin R2","212668","6.66"
"Storm Dust R1","219946","11.97"
"Storm Dust R2","219947","18.96"
"Weavercloth R1","224828","21.43"
"Weavercloth R2","228231","20.43"
"Updated","07/28/2025","09:24:57"
