"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.49"
"Mycobloom R1","210796","6.18"
"Mycobloom R2","210797","6.2"
"Mycobloom R3","210798","7.11"
"Luredrop R1","210799","3.15"
"Luredrop R2","210800","3.43"
"Luredrop R3","210801","14.48"
"Orbinid R1","210802","2.81"
"Orbinid R2","210803","2.57"
"Orbinid R3","210804","14.4"
"Blessing Blossom R1","210805","3.19"
"Blessing Blossom R2","210806","3.18"
"Blessing Blossom R3","210807","9.58"
"Arathor's Spear R1","210808","4.78"
"Arathor's Spear R2","210809","4.57"
"Arathor's Spear R3","210810","12.68"
"Bismuth R1","210930","7.48"
"Bismuth R2","210931","8.07"
"Bismuth R3","210932","42.08"
"Aqirite R1","210933","3.13"
"Aqirite R2","210934","3.36"
"Aqirite R3","210935","4.67"
"Ironclaw Ore R1","210936","3.01"
"Ironclaw Ore R2","210937","3.21"
"Ironclaw Ore R3","210938","4.37"
"Null Stone","210939","47.39"
"Blasphemite","212514","381.54"
"Stormcharged Leather R1","212664","3.58"
"Stormcharged Leather R2","212665","3.39"
"Stormcharged Leather R3","212666","3.6"
"Gloom Chitin R1","212667","2.47"
"Gloom Chitin R2","212668","2.34"
"Gloom Chitin R3","212669","2.61"
"Null Lotus","213197","7.58"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","12.72"
"Storm Dust R3","219948","45.5"
"Weavercloth R1","224828","12.82"
"Weavercloth R2","228231","13.32"
"Weavercloth R3","228232","13.66"
"Desolate Talus R1","238201","4.24"
"Desolate Talus R2","238212","6.25"
"Desolate Talus R3","238213","34.75"
"Phantom Bloom R1","239690","3.87"
"Phantom Bloom R2","239691","3.57"
"Phantom Bloom R3","239692","10.13"
"K'areshi Lotus","240194","62.93"
"K'areshi Resonating Stone","240216","36.54"
"Updated","02/12/2026","10:50:18"
