"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.47"
"Mycobloom R2","210797","14.66"
"Luredrop R1","210799","31.9"
"Luredrop R2","210800","30.84"
"Orbinid R1","210802","10.94"
"Orbinid R2","210803","10.82"
"Blessing Blossom R1","210805","10.54"
"Blessing Blossom R2","210806","10.34"
"Arathor's Spear R1","210808","27.33"
"Arathor's Spear R2","210809","26.35"
"Bismuth R1","210930","17.77"
"Bismuth R2","210931","18.78"
"Aqirite R1","210933","11.24"
"Aqirite R2","210934","11.44"
"Ironclaw Ore R1","210936","11.23"
"Ironclaw Ore R2","210937","11.64"
"Blasphemite","212514","127.75"
"Stormcharged Leather R1","212664","10.14"
"Stormcharged Leather R2","212665","10.16"
"Gloom Chitin R1","212667","10.45"
"Gloom Chitin R2","212668","10.63"
"Storm Dust R1","219946","19.54"
"Storm Dust R2","219947","28.34"
"Weavercloth R1","224828","28.84"
"Weavercloth R2","228231","30.48"
"Updated","03/24/2025","11:34:12"
