"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","4.33"
"Mycobloom R2","210797","4.25"
"Mycobloom R3","210798","9.42"
"Luredrop R1","210799","3.99"
"Luredrop R2","210800","3.62"
"Luredrop R3","210801","21.34"
"Orbinid R1","210802","4.87"
"Orbinid R2","210803","4.86"
"Orbinid R3","210804","43.29"
"Blessing Blossom R1","210805","2.88"
"Blessing Blossom R2","210806","2.73"
"Blessing Blossom R3","210807","14.71"
"Arathor's Spear R1","210808","3.44"
"Arathor's Spear R2","210809","3.69"
"Arathor's Spear R3","210810","19.72"
"Bismuth R1","210930","6.13"
"Bismuth R2","210931","6.11"
"Bismuth R3","210932","30.93"
"Aqirite R1","210933","6.1"
"Aqirite R2","210934","6.54"
"Aqirite R3","210935","9.42"
"Ironclaw Ore R1","210936","6.58"
"Ironclaw Ore R2","210937","6.56"
"Ironclaw Ore R3","210938","8.23"
"Null Stone","210939","28.68"
"Blasphemite","212514","280.9"
"Stormcharged Leather R1","212664","2.93"
"Stormcharged Leather R2","212665","2.88"
"Stormcharged Leather R3","212666","3.03"
"Gloom Chitin R1","212667","2.99"
"Gloom Chitin R2","212668","2.92"
"Gloom Chitin R3","212669","2.94"
"Null Lotus","213197","4.58"
"Storm Dust R1","219946","6.55"
"Storm Dust R2","219947","7.92"
"Storm Dust R3","219948","29.26"
"Weavercloth R1","224828","8"
"Weavercloth R2","228231","7.76"
"Weavercloth R3","228232","7.93"
"Desolate Talus R1","238201","5.22"
"Desolate Talus R2","238212","5.83"
"Desolate Talus R3","238213","26.42"
"Phantom Bloom R1","239690","3.14"
"Phantom Bloom R2","239691","3.37"
"Phantom Bloom R3","239692","19.56"
"K'areshi Lotus","240194","3.19"
"K'areshi Resonating Stone","240216","26.14"
"Updated","10/26/2025","00:10:47"
