"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","110.99"
"Mycobloom R1","210796","10.54"
"Mycobloom R2","210797","10.56"
"Luredrop R1","210799","19.13"
"Luredrop R2","210800","19.06"
"Orbinid R1","210802","9.55"
"Orbinid R2","210803","9.75"
"Blessing Blossom R1","210805","7.61"
"Blessing Blossom R2","210806","7.4"
"Arathor's Spear R1","210808","19.5"
"Arathor's Spear R2","210809","19.95"
"Bismuth R1","210930","13.14"
"Bismuth R2","210931","13.03"
"Aqirite R1","210933","8.07"
"Aqirite R2","210934","7.98"
"Ironclaw Ore R1","210936","8.23"
"Ironclaw Ore R2","210937","7.62"
"Blasphemite","212514","198.98"
"Stormcharged Leather R1","212664","7.24"
"Stormcharged Leather R2","212665","7.54"
"Gloom Chitin R1","212667","7.62"
"Gloom Chitin R2","212668","7.44"
"Storm Dust R1","219946","10.18"
"Storm Dust R2","219947","21.45"
"Weavercloth R1","224828","19"
"Weavercloth R2","228231","22.85"
"Updated","02/27/2025","09:26:38"
