"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","16.48"
"Mycobloom R2","210797","16.09"
"Luredrop R1","210799","29.31"
"Luredrop R2","210800","28.52"
"Orbinid R1","210802","12.29"
"Orbinid R2","210803","11.27"
"Blessing Blossom R1","210805","10.06"
"Blessing Blossom R2","210806","9.96"
"Arathor's Spear R1","210808","25.1"
"Arathor's Spear R2","210809","24.51"
"Bismuth R1","210930","22.4"
"Bismuth R2","210931","22.62"
"Aqirite R1","210933","11.24"
"Aqirite R2","210934","10.98"
"Ironclaw Ore R1","210936","10.95"
"Ironclaw Ore R2","210937","11.05"
"Blasphemite","212514","149.43"
"Stormcharged Leather R1","212664","9.86"
"Stormcharged Leather R2","212665","9.95"
"Gloom Chitin R1","212667","10.06"
"Gloom Chitin R2","212668","10.15"
"Storm Dust R1","219946","18.96"
"Storm Dust R2","219947","30.57"
"Weavercloth R1","224828","29.6"
"Weavercloth R2","228231","29.84"
"Updated","04/04/2025","19:32:12"
