"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.33"
"Mycobloom R2","210797","8.49"
"Luredrop R1","210799","15.69"
"Luredrop R2","210800","15.54"
"Orbinid R1","210802","6.97"
"Orbinid R2","210803","6.34"
"Blessing Blossom R1","210805","6.31"
"Blessing Blossom R2","210806","6.28"
"Arathor's Spear R1","210808","15.47"
"Arathor's Spear R2","210809","15.17"
"Bismuth R1","210930","13.54"
"Bismuth R2","210931","14.45"
"Aqirite R1","210933","6.46"
"Aqirite R2","210934","6.74"
"Ironclaw Ore R1","210936","6.35"
"Ironclaw Ore R2","210937","6.72"
"Blasphemite","212514","120.57"
"Stormcharged Leather R1","212664","6.04"
"Stormcharged Leather R2","212665","6.1"
"Gloom Chitin R1","212667","6"
"Gloom Chitin R2","212668","5.97"
"Storm Dust R1","219946","9.35"
"Storm Dust R2","219947","13.39"
"Weavercloth R1","224828","15.61"
"Weavercloth R2","228231","15.11"
"Updated","02/10/2025","18:30:15"
