"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.9"
"Mycobloom R1","210796","1.07"
"Mycobloom R2","210797","1.04"
"Mycobloom R3","210798","1.23"
"Luredrop R1","210799","1.02"
"Luredrop R2","210800","1.17"
"Luredrop R3","210801","2.76"
"Orbinid R1","210802","1.14"
"Orbinid R2","210803","1.7"
"Orbinid R3","210804","20.9"
"Blessing Blossom R1","210805","1"
"Blessing Blossom R2","210806","1.15"
"Blessing Blossom R3","210807","0.86"
"Arathor's Spear R1","210808","2.5"
"Arathor's Spear R2","210809","2.49"
"Arathor's Spear R3","210810","2.9"
"Bismuth R1","210930","1.84"
"Bismuth R2","210931","2.59"
"Bismuth R3","210932","5.69"
"Aqirite R1","210933","1.34"
"Aqirite R2","210934","1.81"
"Aqirite R3","210935","2.83"
"Ironclaw Ore R1","210936","0.95"
"Ironclaw Ore R2","210937","1.26"
"Ironclaw Ore R3","210938","2.82"
"Null Stone","210939","14.5"
"Blasphemite","212514","35.21"
"Stormcharged Leather R1","212664","0.83"
"Stormcharged Leather R2","212665","0.86"
"Stormcharged Leather R3","212666","1"
"Gloom Chitin R1","212667","0.48"
"Gloom Chitin R2","212668","0.85"
"Gloom Chitin R3","212669","0.92"
"Null Lotus","213197","3.38"
"Storm Dust R1","219946","3.2"
"Storm Dust R2","219947","3.92"
"Storm Dust R3","219948","15.51"
"Weavercloth R1","224828","2.3"
"Weavercloth R2","228231","2.15"
"Weavercloth R3","228232","2.81"
"Desolate Talus R1","238201","2.07"
"Desolate Talus R2","238212","0.74"
"Desolate Talus R3","238213","3.63"
"Phantom Bloom R1","239690","1.13"
"Phantom Bloom R2","239691","1.06"
"Phantom Bloom R3","239692","1.86"
"K'areshi Lotus","240194","85"
"K'areshi Resonating Stone","240216","4.2"
"Updated","03/02/2026","07:37:27"
