"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.85"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.22"
"Luredrop R1","210799","11.71"
"Luredrop R2","210800","11.48"
"Orbinid R1","210802","5.39"
"Orbinid R2","210803","5.44"
"Blessing Blossom R1","210805","4.72"
"Blessing Blossom R2","210806","4.9"
"Arathor's Spear R1","210808","11.07"
"Arathor's Spear R2","210809","11.23"
"Bismuth R1","210930","7.25"
"Bismuth R2","210931","7.2"
"Aqirite R1","210933","5.81"
"Aqirite R2","210934","6.32"
"Ironclaw Ore R1","210936","5.92"
"Ironclaw Ore R2","210937","6.45"
"Blasphemite","212514","62.87"
"Stormcharged Leather R1","212664","4.83"
"Stormcharged Leather R2","212665","4.77"
"Gloom Chitin R1","212667","4.74"
"Gloom Chitin R2","212668","4.85"
"Storm Dust R1","219946","10.97"
"Storm Dust R2","219947","13.98"
"Weavercloth R1","224828","18"
"Weavercloth R2","228231","17.67"
"Updated","05/26/2025","08:49:53"
