"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.31"
"Mycobloom R1","210796","13.86"
"Mycobloom R2","210797","13.89"
"Luredrop R1","210799","30.37"
"Luredrop R2","210800","30.43"
"Orbinid R1","210802","23.56"
"Orbinid R2","210803","21.51"
"Blessing Blossom R1","210805","11.93"
"Blessing Blossom R2","210806","12.3"
"Arathor's Spear R1","210808","25.66"
"Arathor's Spear R2","210809","26.87"
"Bismuth R1","210930","24.83"
"Bismuth R2","210931","24.56"
"Aqirite R1","210933","16.26"
"Aqirite R2","210934","13.27"
"Ironclaw Ore R1","210936","16.02"
"Ironclaw Ore R2","210937","14.14"
"Blasphemite","212514","150.83"
"Stormcharged Leather R1","212664","10.55"
"Stormcharged Leather R2","212665","11.41"
"Gloom Chitin R1","212667","12.17"
"Gloom Chitin R2","212668","12.38"
"Storm Dust R1","219946","17.13"
"Storm Dust R2","219947","24.33"
"Weavercloth R1","224828","24.93"
"Weavercloth R2","228231","21.84"
"Updated","10/25/2024","10:12:30"
