"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","6.68"
"Mycobloom R2","210797","6.93"
"Mycobloom R3","210798","10.77"
"Luredrop R1","210799","5.95"
"Luredrop R2","210800","4.69"
"Luredrop R3","210801","23.3"
"Orbinid R1","210802","3.2"
"Orbinid R2","210803","2.91"
"Orbinid R3","210804","15.88"
"Blessing Blossom R1","210805","3.5"
"Blessing Blossom R2","210806","3.47"
"Blessing Blossom R3","210807","12.61"
"Arathor's Spear R1","210808","4.33"
"Arathor's Spear R2","210809","4.34"
"Arathor's Spear R3","210810","22.94"
"Bismuth R1","210930","8.53"
"Bismuth R2","210931","8.39"
"Bismuth R3","210932","39.18"
"Aqirite R1","210933","3.71"
"Aqirite R2","210934","3.83"
"Aqirite R3","210935","5.71"
"Ironclaw Ore R1","210936","3.56"
"Ironclaw Ore R2","210937","3.7"
"Ironclaw Ore R3","210938","6.05"
"Null Stone","210939","39.9"
"Blasphemite","212514","142.54"
"Stormcharged Leather R1","212664","2.96"
"Stormcharged Leather R2","212665","2.92"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","2.35"
"Gloom Chitin R2","212668","2.43"
"Gloom Chitin R3","212669","2.46"
"Null Lotus","213197","3.1"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","16.95"
"Storm Dust R3","219948","36.39"
"Weavercloth R1","224828","13.1"
"Weavercloth R2","228231","12.33"
"Weavercloth R3","228232","12.15"
"Desolate Talus R1","238201","6.25"
"Desolate Talus R2","238212","5.86"
"Desolate Talus R3","238213","30.45"
"Phantom Bloom R1","239690","5.23"
"Phantom Bloom R2","239691","5.04"
"Phantom Bloom R3","239692","21"
"K'areshi Lotus","240194","3.14"
"K'areshi Resonating Stone","240216","35.73"
"Updated","01/09/2026","03:18:21"
