"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.7"
"Mycobloom R1","210796","5.83"
"Mycobloom R2","210797","6.02"
"Mycobloom R3","210798","19.94"
"Luredrop R1","210799","4.87"
"Luredrop R2","210800","4.5"
"Luredrop R3","210801","25.21"
"Orbinid R1","210802","3.55"
"Orbinid R2","210803","3.42"
"Orbinid R3","210804","19.96"
"Blessing Blossom R1","210805","3.51"
"Blessing Blossom R2","210806","3.4"
"Blessing Blossom R3","210807","19.96"
"Arathor's Spear R1","210808","4.8"
"Arathor's Spear R2","210809","4.5"
"Arathor's Spear R3","210810","25.04"
"Bismuth R1","210930","6.86"
"Bismuth R2","210931","7.17"
"Bismuth R3","210932","37.85"
"Aqirite R1","210933","6.75"
"Aqirite R2","210934","7.35"
"Aqirite R3","210935","8.75"
"Ironclaw Ore R1","210936","6.79"
"Ironclaw Ore R2","210937","7.25"
"Ironclaw Ore R3","210938","9.36"
"Null Stone","210939","27.99"
"Blasphemite","212514","253.25"
"Stormcharged Leather R1","212664","3.4"
"Stormcharged Leather R2","212665","3.51"
"Stormcharged Leather R3","212666","3.39"
"Gloom Chitin R1","212667","3.27"
"Gloom Chitin R2","212668","3.35"
"Gloom Chitin R3","212669","3.33"
"Null Lotus","213197","5.81"
"Storm Dust R1","219946","8.11"
"Storm Dust R2","219947","12.84"
"Storm Dust R3","219948","37.34"
"Weavercloth R1","224828","11.19"
"Weavercloth R2","228231","10.47"
"Weavercloth R3","228232","10.62"
"Desolate Talus R1","238201","6.07"
"Desolate Talus R2","238212","6.68"
"Desolate Talus R3","238213","36.36"
"Phantom Bloom R1","239690","5.27"
"Phantom Bloom R2","239691","5.55"
"Phantom Bloom R3","239692","18.88"
"K'areshi Lotus","240194","4.2"
"K'areshi Resonating Stone","240216","24.3"
"Updated","11/07/2025","09:37:21"
