"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.56"
"Mycobloom R1","210796","4.29"
"Mycobloom R2","210797","4.26"
"Mycobloom R3","210798","10.3"
"Luredrop R1","210799","4.08"
"Luredrop R2","210800","4.17"
"Luredrop R3","210801","22.21"
"Orbinid R1","210802","3.44"
"Orbinid R2","210803","3.11"
"Orbinid R3","210804","16.05"
"Blessing Blossom R1","210805","3.04"
"Blessing Blossom R2","210806","3.04"
"Blessing Blossom R3","210807","15.95"
"Arathor's Spear R1","210808","3.46"
"Arathor's Spear R2","210809","3.7"
"Arathor's Spear R3","210810","19.99"
"Bismuth R1","210930","5.13"
"Bismuth R2","210931","5.14"
"Bismuth R3","210932","28.24"
"Aqirite R1","210933","7.01"
"Aqirite R2","210934","6.94"
"Aqirite R3","210935","8.09"
"Ironclaw Ore R1","210936","6.71"
"Ironclaw Ore R2","210937","6.9"
"Ironclaw Ore R3","210938","8.36"
"Null Stone","210939","33.07"
"Blasphemite","212514","289.47"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3.05"
"Stormcharged Leather R3","212666","3.03"
"Gloom Chitin R1","212667","3.07"
"Gloom Chitin R2","212668","3.09"
"Gloom Chitin R3","212669","3.16"
"Null Lotus","213197","5.53"
"Storm Dust R1","219946","4.45"
"Storm Dust R2","219947","7.99"
"Storm Dust R3","219948","29.97"
"Weavercloth R1","224828","8.09"
"Weavercloth R2","228231","8.05"
"Weavercloth R3","228232","8.12"
"Desolate Talus R1","238201","5.11"
"Desolate Talus R2","238212","5.96"
"Desolate Talus R3","238213","28.02"
"Phantom Bloom R1","239690","3.47"
"Phantom Bloom R2","239691","3.43"
"Phantom Bloom R3","239692","16.99"
"K'areshi Lotus","240194","5"
"K'areshi Resonating Stone","240216","41.33"
"Updated","10/25/2025","10:10:40"
