"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.53"
"Mycobloom R2","210797","8.58"
"Luredrop R1","210799","9.49"
"Luredrop R2","210800","9.28"
"Orbinid R1","210802","6.42"
"Orbinid R2","210803","5.89"
"Blessing Blossom R1","210805","4.68"
"Blessing Blossom R2","210806","4.53"
"Arathor's Spear R1","210808","8.88"
"Arathor's Spear R2","210809","9.21"
"Bismuth R1","210930","8.52"
"Bismuth R2","210931","8.82"
"Aqirite R1","210933","7.49"
"Aqirite R2","210934","8.68"
"Ironclaw Ore R1","210936","7.78"
"Ironclaw Ore R2","210937","8.55"
"Blasphemite","212514","80.59"
"Stormcharged Leather R1","212664","4.56"
"Stormcharged Leather R2","212665","4.61"
"Gloom Chitin R1","212667","4.58"
"Gloom Chitin R2","212668","4.55"
"Storm Dust R1","219946","12.01"
"Storm Dust R2","219947","22.49"
"Weavercloth R1","224828","18.17"
"Weavercloth R2","228231","18.35"
"Updated","07/01/2025","02:42:04"
