"Name","ItemId","DBRecent"
"Mycobloom R1","210796","17.07"
"Mycobloom R2","210797","17"
"Luredrop R1","210799","44.99"
"Luredrop R2","210800","44.92"
"Orbinid R1","210802","16.82"
"Orbinid R2","210803","17.2"
"Blessing Blossom R1","210805","15.95"
"Blessing Blossom R2","210806","16.36"
"Arathor's Spear R1","210808","32.5"
"Arathor's Spear R2","210809","33.07"
"Bismuth R1","210930","23"
"Bismuth R2","210931","24.4"
"Aqirite R1","210933","16.24"
"Aqirite R2","210934","17.67"
"Ironclaw Ore R1","210936","15.6"
"Ironclaw Ore R2","210937","17.69"
"Blasphemite","212514","349.19"
"Stormcharged Leather R1","212664","14.87"
"Stormcharged Leather R2","212665","15.2"
"Gloom Chitin R1","212667","15.35"
"Gloom Chitin R2","212668","16.13"
"Storm Dust R1","219946","23.1"
"Storm Dust R2","219947","31.7"
"Weavercloth R1","224828","36.1"
"Weavercloth R2","228231","32.55"
"Updated","11/06/2024","01:44:00"
