"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.54"
"Mycobloom R2","210797","6.49"
"Mycobloom R3","210798","13"
"Luredrop R1","210799","4.78"
"Luredrop R2","210800","4.47"
"Luredrop R3","210801","23.07"
"Orbinid R1","210802","4.22"
"Orbinid R2","210803","3.89"
"Orbinid R3","210804","23.41"
"Blessing Blossom R1","210805","4.62"
"Blessing Blossom R2","210806","4.49"
"Blessing Blossom R3","210807","15.85"
"Arathor's Spear R1","210808","6.02"
"Arathor's Spear R2","210809","5.84"
"Arathor's Spear R3","210810","21.77"
"Bismuth R1","210930","6.09"
"Bismuth R2","210931","6.13"
"Bismuth R3","210932","26.57"
"Aqirite R1","210933","4.77"
"Aqirite R2","210934","4.99"
"Aqirite R3","210935","5.46"
"Ironclaw Ore R1","210936","5.87"
"Ironclaw Ore R2","210937","5.17"
"Ironclaw Ore R3","210938","6.36"
"Null Stone","210939","33.62"
"Blasphemite","212514","276.54"
"Stormcharged Leather R1","212664","3.57"
"Stormcharged Leather R2","212665","3.37"
"Stormcharged Leather R3","212666","3.75"
"Gloom Chitin R1","212667","3.07"
"Gloom Chitin R2","212668","3.05"
"Gloom Chitin R3","212669","3.15"
"Null Lotus","213197","6.7"
"Storm Dust R1","219946","5"
"Storm Dust R2","219947","10.38"
"Storm Dust R3","219948","26"
"Weavercloth R1","224828","9.03"
"Weavercloth R2","228231","8.96"
"Weavercloth R3","228232","9.01"
"Desolate Talus R1","238201","4.98"
"Desolate Talus R2","238212","5.01"
"Desolate Talus R3","238213","22.37"
"Phantom Bloom R1","239690","5.23"
"Phantom Bloom R2","239691","5.25"
"Phantom Bloom R3","239692","20.58"
"K'areshi Lotus","240194","3.72"
"K'areshi Resonating Stone","240216","30.72"
"Updated","12/14/2025","13:24:12"
