"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.6"
"Mycobloom R1","210796","6.58"
"Mycobloom R2","210797","6.83"
"Mycobloom R3","210798","17.68"
"Luredrop R1","210799","4.38"
"Luredrop R2","210800","4.46"
"Luredrop R3","210801","19.26"
"Orbinid R1","210802","3.58"
"Orbinid R2","210803","3.71"
"Orbinid R3","210804","19.43"
"Blessing Blossom R1","210805","3.65"
"Blessing Blossom R2","210806","3.62"
"Blessing Blossom R3","210807","15.41"
"Arathor's Spear R1","210808","3.7"
"Arathor's Spear R2","210809","3.59"
"Arathor's Spear R3","210810","18.37"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.68"
"Bismuth R3","210932","39.34"
"Aqirite R1","210933","7.19"
"Aqirite R2","210934","9.53"
"Aqirite R3","210935","10.52"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","8.58"
"Ironclaw Ore R3","210938","10.13"
"Null Stone","210939","32.98"
"Blasphemite","212514","277.06"
"Stormcharged Leather R1","212664","3.53"
"Stormcharged Leather R2","212665","3.61"
"Stormcharged Leather R3","212666","4.04"
"Gloom Chitin R1","212667","3.71"
"Gloom Chitin R2","212668","3.74"
"Gloom Chitin R3","212669","3.7"
"Null Lotus","213197","4.8"
"Storm Dust R1","219946","7.94"
"Storm Dust R2","219947","14.79"
"Storm Dust R3","219948","35.88"
"Weavercloth R1","224828","11.57"
"Weavercloth R2","228231","11.75"
"Weavercloth R3","228232","11.88"
"Desolate Talus R1","238201","6.66"
"Desolate Talus R2","238212","7.2"
"Desolate Talus R3","238213","36.49"
"Phantom Bloom R1","239690","4.2"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","18.17"
"K'areshi Lotus","240194","3.91"
"K'areshi Resonating Stone","240216","28.98"
"Updated","11/16/2025","17:30:20"
