"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.36"
"Mycobloom R2","210797","7.26"
"Mycobloom R3","210798","11.32"
"Luredrop R1","210799","4.84"
"Luredrop R2","210800","4.7"
"Luredrop R3","210801","23.9"
"Orbinid R1","210802","3.64"
"Orbinid R2","210803","3.71"
"Orbinid R3","210804","17.54"
"Blessing Blossom R1","210805","4.01"
"Blessing Blossom R2","210806","3.69"
"Blessing Blossom R3","210807","13.04"
"Arathor's Spear R1","210808","4.99"
"Arathor's Spear R2","210809","4.98"
"Arathor's Spear R3","210810","21.59"
"Bismuth R1","210930","11.4"
"Bismuth R2","210931","11.64"
"Bismuth R3","210932","59.69"
"Aqirite R1","210933","4.4"
"Aqirite R2","210934","4.99"
"Aqirite R3","210935","6.21"
"Ironclaw Ore R1","210936","4.58"
"Ironclaw Ore R2","210937","4.98"
"Ironclaw Ore R3","210938","6.08"
"Null Stone","210939","46.86"
"Blasphemite","212514","146.51"
"Stormcharged Leather R1","212664","3.56"
"Stormcharged Leather R2","212665","3.58"
"Stormcharged Leather R3","212666","3.9"
"Gloom Chitin R1","212667","3.09"
"Gloom Chitin R2","212668","3.26"
"Gloom Chitin R3","212669","3.04"
"Null Lotus","213197","3.28"
"Storm Dust R1","219946","11.98"
"Storm Dust R2","219947","17.7"
"Storm Dust R3","219948","53.55"
"Weavercloth R1","224828","16.02"
"Weavercloth R2","228231","13.37"
"Weavercloth R3","228232","13.98"
"Desolate Talus R1","238201","9.29"
"Desolate Talus R2","238212","10.34"
"Desolate Talus R3","238213","50.92"
"Phantom Bloom R1","239690","5.86"
"Phantom Bloom R2","239691","5.64"
"Phantom Bloom R3","239692","18.03"
"K'areshi Lotus","240194","3.16"
"K'areshi Resonating Stone","240216","42.36"
"Updated","01/06/2026","17:18:19"
