"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.09"
"Mycobloom R1","210796","1.33"
"Mycobloom R2","210797","1.39"
"Mycobloom R3","210798","1.82"
"Luredrop R1","210799","1.12"
"Luredrop R2","210800","1.65"
"Luredrop R3","210801","15.31"
"Orbinid R1","210802","1.07"
"Orbinid R2","210803","1.25"
"Orbinid R3","210804","3.36"
"Blessing Blossom R1","210805","1.31"
"Blessing Blossom R2","210806","1.33"
"Blessing Blossom R3","210807","1.72"
"Arathor's Spear R1","210808","2.21"
"Arathor's Spear R2","210809","2.45"
"Arathor's Spear R3","210810","2.99"
"Bismuth R1","210930","2.35"
"Bismuth R2","210931","2.51"
"Bismuth R3","210932","12.45"
"Aqirite R1","210933","1.16"
"Aqirite R2","210934","1.12"
"Aqirite R3","210935","2.35"
"Ironclaw Ore R1","210936","1.18"
"Ironclaw Ore R2","210937","1.16"
"Ironclaw Ore R3","210938","1.82"
"Null Stone","210939","19.29"
"Blasphemite","212514","35.44"
"Stormcharged Leather R1","212664","2.92"
"Stormcharged Leather R2","212665","2.23"
"Stormcharged Leather R3","212666","2.82"
"Gloom Chitin R1","212667","1.79"
"Gloom Chitin R2","212668","1.63"
"Gloom Chitin R3","212669","1.84"
"Null Lotus","213197","3.58"
"Storm Dust R1","219946","2.18"
"Storm Dust R2","219947","3.57"
"Storm Dust R3","219948","17.76"
"Weavercloth R1","224828","2.22"
"Weavercloth R2","228231","1.94"
"Weavercloth R3","228232","2.17"
"Desolate Talus R1","238201","1.26"
"Desolate Talus R2","238212","1.06"
"Desolate Talus R3","238213","3.37"
"Phantom Bloom R1","239690","1.07"
"Phantom Bloom R2","239691","2.63"
"Phantom Bloom R3","239692","7.25"
"K'areshi Lotus","240194","48.04"
"K'areshi Resonating Stone","240216","17.54"
"Updated","03/15/2026","02:34:21"
