"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.94"
"Mycobloom R1","210796","8.77"
"Mycobloom R2","210797","8.8"
"Luredrop R1","210799","11.85"
"Luredrop R2","210800","11.8"
"Orbinid R1","210802","5.18"
"Orbinid R2","210803","4.94"
"Blessing Blossom R1","210805","5.06"
"Blessing Blossom R2","210806","4.99"
"Arathor's Spear R1","210808","11.33"
"Arathor's Spear R2","210809","11.65"
"Bismuth R1","210930","8.4"
"Bismuth R2","210931","8.33"
"Aqirite R1","210933","6.11"
"Aqirite R2","210934","6.01"
"Ironclaw Ore R1","210936","5.94"
"Ironclaw Ore R2","210937","6.09"
"Blasphemite","212514","55.42"
"Stormcharged Leather R1","212664","5.13"
"Stormcharged Leather R2","212665","4.92"
"Gloom Chitin R1","212667","4.83"
"Gloom Chitin R2","212668","4.74"
"Storm Dust R1","219946","11.1"
"Storm Dust R2","219947","18.86"
"Weavercloth R1","224828","19.45"
"Weavercloth R2","228231","18.9"
"Updated","05/10/2025","05:30:47"
