"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","13.59"
"Mycobloom R2","210797","13.76"
"Mycobloom R3","210798","37.32"
"Luredrop R1","210799","7.69"
"Luredrop R2","210800","7.57"
"Luredrop R3","210801","38.67"
"Orbinid R1","210802","7.7"
"Orbinid R2","210803","7.82"
"Orbinid R3","210804","41.42"
"Blessing Blossom R1","210805","7.72"
"Blessing Blossom R2","210806","7.65"
"Blessing Blossom R3","210807","24.48"
"Arathor's Spear R1","210808","7.76"
"Arathor's Spear R2","210809","7.9"
"Arathor's Spear R3","210810","40.75"
"Bismuth R1","210930","16.48"
"Bismuth R2","210931","18.81"
"Bismuth R3","210932","92.82"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","8.5"
"Aqirite R3","210935","12.57"
"Ironclaw Ore R1","210936","7.99"
"Ironclaw Ore R2","210937","8.02"
"Ironclaw Ore R3","210938","14.71"
"Null Stone","210939","79.87"
"Blasphemite","212514","1717.14"
"Stormcharged Leather R1","212664","7.85"
"Stormcharged Leather R2","212665","7.91"
"Stormcharged Leather R3","212666","8.19"
"Gloom Chitin R1","212667","7.55"
"Gloom Chitin R2","212668","7.69"
"Gloom Chitin R3","212669","8"
"Null Lotus","213197","7.05"
"Storm Dust R1","219946","13.04"
"Storm Dust R2","219947","22.79"
"Storm Dust R3","219948","69.5"
"Weavercloth R1","224828","21.7"
"Weavercloth R2","228231","19.41"
"Weavercloth R3","228232","20.9"
"Desolate Talus R1","238201","11.79"
"Desolate Talus R2","238212","13.05"
"Desolate Talus R3","238213","72.4"
"Phantom Bloom R1","239690","8.27"
"Phantom Bloom R2","239691","8.44"
"Phantom Bloom R3","239692","36.71"
"K'areshi Lotus","240194","4.77"
"K'areshi Resonating Stone","240216","77.07"
"Updated","10/01/2025","02:39:05"
