"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.53"
"Mycobloom R2","210797","8.6"
"Luredrop R1","210799","9.25"
"Luredrop R2","210800","9.09"
"Orbinid R1","210802","5.49"
"Orbinid R2","210803","5.63"
"Blessing Blossom R1","210805","4.62"
"Blessing Blossom R2","210806","4.62"
"Arathor's Spear R1","210808","8.31"
"Arathor's Spear R2","210809","8.73"
"Bismuth R1","210930","8.6"
"Bismuth R2","210931","8.15"
"Aqirite R1","210933","7.41"
"Aqirite R2","210934","8.1"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","7.97"
"Blasphemite","212514","64.98"
"Stormcharged Leather R1","212664","4.51"
"Stormcharged Leather R2","212665","4.58"
"Gloom Chitin R1","212667","4.51"
"Gloom Chitin R2","212668","4.54"
"Storm Dust R1","219946","11.45"
"Storm Dust R2","219947","19.18"
"Weavercloth R1","224828","18.21"
"Weavercloth R2","228231","18.22"
"Updated","07/03/2025","00:40:11"
