"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","11.35"
"Mycobloom R2","210797","11.76"
"Luredrop R1","210799","37.28"
"Luredrop R2","210800","34.2"
"Orbinid R1","210802","14.89"
"Orbinid R2","210803","14.98"
"Blessing Blossom R1","210805","9.92"
"Blessing Blossom R2","210806","10.4"
"Arathor's Spear R1","210808","25.98"
"Arathor's Spear R2","210809","26.75"
"Bismuth R1","210930","14.43"
"Bismuth R2","210931","14.32"
"Aqirite R1","210933","10.45"
"Aqirite R2","210934","10.41"
"Ironclaw Ore R1","210936","10.49"
"Ironclaw Ore R2","210937","10.46"
"Blasphemite","212514","250"
"Stormcharged Leather R1","212664","10.56"
"Stormcharged Leather R2","212665","10.09"
"Gloom Chitin R1","212667","11.11"
"Gloom Chitin R2","212668","11.65"
"Storm Dust R2","219947","22.27"
"Weavercloth R1","224828","20.69"
"Weavercloth R2","228231","20.96"
"Updated","02/19/2025","00:37:34"
