"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.3"
"Mycobloom R2","210797","10.31"
"Luredrop R1","210799","17.87"
"Luredrop R2","210800","17.88"
"Orbinid R1","210802","8.16"
"Orbinid R2","210803","7.99"
"Blessing Blossom R1","210805","7.67"
"Blessing Blossom R2","210806","7.81"
"Arathor's Spear R1","210808","18.15"
"Arathor's Spear R2","210809","17.86"
"Bismuth R1","210930","12.94"
"Bismuth R2","210931","13.15"
"Aqirite R1","210933","8.49"
"Aqirite R2","210934","8.9"
"Ironclaw Ore R1","210936","8.5"
"Ironclaw Ore R2","210937","8.36"
"Blasphemite","212514","194.18"
"Stormcharged Leather R1","212664","7.09"
"Stormcharged Leather R2","212665","6.9"
"Gloom Chitin R1","212667","6.84"
"Gloom Chitin R2","212668","6.99"
"Storm Dust R1","219946","11.33"
"Storm Dust R2","219947","19.36"
"Weavercloth R1","224828","17.49"
"Weavercloth R2","228231","18.88"
"Updated","02/24/2025","18:37:29"
