"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.2"
"Mycobloom R2","210797","5.81"
"Mycobloom R3","210798","10.2"
"Luredrop R1","210799","7.52"
"Luredrop R2","210800","3.7"
"Luredrop R3","210801","17.7"
"Orbinid R1","210802","2.8"
"Orbinid R2","210803","2.39"
"Orbinid R3","210804","12.18"
"Blessing Blossom R1","210805","3.16"
"Blessing Blossom R2","210806","3.85"
"Blessing Blossom R3","210807","9.82"
"Arathor's Spear R1","210808","4.67"
"Arathor's Spear R2","210809","4.43"
"Arathor's Spear R3","210810","19.74"
"Bismuth R1","210930","7.39"
"Bismuth R2","210931","7.49"
"Bismuth R3","210932","37.23"
"Aqirite R1","210933","3.1"
"Aqirite R2","210934","3.42"
"Aqirite R3","210935","5.34"
"Ironclaw Ore R1","210936","3.11"
"Ironclaw Ore R2","210937","3.16"
"Ironclaw Ore R3","210938","5.31"
"Null Stone","210939","36.73"
"Blasphemite","212514","107.9"
"Stormcharged Leather R1","212664","2.67"
"Stormcharged Leather R2","212665","2.76"
"Stormcharged Leather R3","212666","2.79"
"Gloom Chitin R1","212667","2.18"
"Gloom Chitin R2","212668","2.16"
"Gloom Chitin R3","212669","2.17"
"Null Lotus","213197","8.98"
"Storm Dust R1","219946","7.86"
"Storm Dust R2","219947","12.88"
"Storm Dust R3","219948","30"
"Weavercloth R1","224828","11.45"
"Weavercloth R2","228231","10.38"
"Weavercloth R3","228232","10.4"
"Desolate Talus R1","238201","5.53"
"Desolate Talus R2","238212","5.95"
"Desolate Talus R3","238213","29.42"
"Phantom Bloom R1","239690","4.84"
"Phantom Bloom R2","239691","4.87"
"Phantom Bloom R3","239692","17"
"K'areshi Lotus","240194","35.3"
"K'areshi Resonating Stone","240216","34.26"
"Updated","01/15/2026","05:20:26"
