"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38"
"Mycobloom R1","210796","6.2"
"Mycobloom R2","210797","6.18"
"Mycobloom R3","210798","13.09"
"Luredrop R1","210799","6.03"
"Luredrop R2","210800","5"
"Luredrop R3","210801","17.67"
"Orbinid R1","210802","5.58"
"Orbinid R2","210803","5.16"
"Orbinid R3","210804","17.1"
"Blessing Blossom R1","210805","9.47"
"Blessing Blossom R2","210806","8.99"
"Blessing Blossom R3","210807","15.99"
"Arathor's Spear R1","210808","13.87"
"Arathor's Spear R2","210809","10.95"
"Arathor's Spear R3","210810","40.05"
"Bismuth R1","210930","7.47"
"Bismuth R2","210931","8.31"
"Bismuth R3","210932","28.77"
"Aqirite R1","210933","5.54"
"Aqirite R2","210934","5.6"
"Aqirite R3","210935","9.31"
"Ironclaw Ore R1","210936","5.8"
"Ironclaw Ore R2","210937","5.66"
"Ironclaw Ore R3","210938","8.27"
"Null Stone","210939","26.54"
"Blasphemite","212514","211.14"
"Stormcharged Leather R1","212664","4.92"
"Stormcharged Leather R2","212665","4.86"
"Stormcharged Leather R3","212666","4.85"
"Gloom Chitin R1","212667","3.34"
"Gloom Chitin R2","212668","3.42"
"Gloom Chitin R3","212669","3.43"
"Null Lotus","213197","3.26"
"Storm Dust R1","219946","7.25"
"Storm Dust R2","219947","11.56"
"Storm Dust R3","219948","28.5"
"Weavercloth R1","224828","10.41"
"Weavercloth R2","228231","10.09"
"Weavercloth R3","228232","10.19"
"Desolate Talus R1","238201","6.97"
"Desolate Talus R2","238212","6.72"
"Desolate Talus R3","238213","26.82"
"Phantom Bloom R1","239690","4.96"
"Phantom Bloom R2","239691","4.84"
"Phantom Bloom R3","239692","17.48"
"K'areshi Lotus","240194","9.21"
"K'areshi Resonating Stone","240216","24.2"
"Updated","12/04/2025","07:56:46"
