"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.63"
"Mycobloom R2","210797","8.43"
"Luredrop R1","210799","12.08"
"Luredrop R2","210800","11.68"
"Orbinid R1","210802","5.38"
"Orbinid R2","210803","5.3"
"Blessing Blossom R1","210805","4.91"
"Blessing Blossom R2","210806","4.91"
"Arathor's Spear R1","210808","10.95"
"Arathor's Spear R2","210809","10.94"
"Bismuth R1","210930","7.92"
"Bismuth R2","210931","7.79"
"Aqirite R1","210933","6.23"
"Aqirite R2","210934","6.4"
"Ironclaw Ore R1","210936","6.13"
"Ironclaw Ore R2","210937","6.4"
"Blasphemite","212514","51.42"
"Stormcharged Leather R1","212664","4.9"
"Stormcharged Leather R2","212665","4.82"
"Gloom Chitin R1","212667","4.65"
"Gloom Chitin R2","212668","4.71"
"Storm Dust R1","219946","10.97"
"Storm Dust R2","219947","16.86"
"Weavercloth R1","224828","20.63"
"Weavercloth R2","228231","20.66"
"Updated","05/12/2025","16:30:49"
