"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.32"
"Mycobloom R2","210797","7.43"
"Luredrop R1","210799","18.56"
"Luredrop R2","210800","18.14"
"Orbinid R1","210802","6.85"
"Orbinid R2","210803","6.94"
"Blessing Blossom R1","210805","6.66"
"Blessing Blossom R2","210806","6.6"
"Arathor's Spear R1","210808","18.57"
"Arathor's Spear R2","210809","18.44"
"Bismuth R1","210930","7.37"
"Bismuth R2","210931","7.35"
"Aqirite R1","210933","7.53"
"Aqirite R2","210934","7.29"
"Ironclaw Ore R1","210936","7.16"
"Ironclaw Ore R2","210937","7.25"
"Blasphemite","212514","135.44"
"Stormcharged Leather R1","212664","6.54"
"Stormcharged Leather R2","212665","6.61"
"Gloom Chitin R1","212667","6.48"
"Gloom Chitin R2","212668","6.61"
"Storm Dust R1","219946","10.22"
"Storm Dust R2","219947","14.33"
"Weavercloth R1","224828","16.53"
"Weavercloth R2","228231","16.45"
"Updated","01/22/2025","02:31:13"
