"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.23"
"Mycobloom R1","210796","15.65"
"Mycobloom R2","210797","15.97"
"Mycobloom R3","210798","27.38"
"Luredrop R1","210799","9.4"
"Luredrop R2","210800","9.14"
"Luredrop R3","210801","46.94"
"Orbinid R1","210802","8.68"
"Orbinid R2","210803","8.45"
"Blessing Blossom R1","210805","8.34"
"Blessing Blossom R2","210806","8.56"
"Blessing Blossom R3","210807","22.73"
"Arathor's Spear R1","210808","8.7"
"Arathor's Spear R2","210809","8.77"
"Arathor's Spear R3","210810","49.03"
"Bismuth R1","210930","17.66"
"Bismuth R2","210931","20.05"
"Bismuth R3","210932","108.35"
"Aqirite R1","210933","9.64"
"Aqirite R2","210934","10.4"
"Aqirite R3","210935","13.27"
"Ironclaw Ore R1","210936","9.6"
"Ironclaw Ore R2","210937","10.23"
"Ironclaw Ore R3","210938","14.28"
"Null Stone","210939","112.97"
"Blasphemite","212514","1593.91"
"Stormcharged Leather R1","212664","8.56"
"Stormcharged Leather R2","212665","8.58"
"Stormcharged Leather R3","212666","8.63"
"Gloom Chitin R1","212667","8.22"
"Gloom Chitin R2","212668","8.26"
"Gloom Chitin R3","212669","8.12"
"Null Lotus","213197","7.86"
"Storm Dust R1","219946","15.99"
"Storm Dust R2","219947","28.76"
"Storm Dust R3","219948","79.99"
"Weavercloth R1","224828","26.96"
"Weavercloth R2","228231","26.31"
"Weavercloth R3","228232","26.69"
"Desolate Talus R1","238201","15.84"
"Desolate Talus R2","238212","18.72"
"Desolate Talus R3","238213","107.67"
"Phantom Bloom R1","239690","11.3"
"Phantom Bloom R2","239691","10.88"
"Phantom Bloom R3","239692","42.94"
"K'areshi Lotus","240194","5.98"
"K'areshi Resonating Stone","240216","119.64"
"Updated","09/18/2025","00:38:30"
