"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.93"
"Mycobloom R1","210796","7.9"
"Mycobloom R2","210797","8.37"
"Luredrop R1","210799","13.28"
"Luredrop R2","210800","12.29"
"Orbinid R1","210802","6.98"
"Orbinid R2","210803","6.19"
"Blessing Blossom R1","210805","4.76"
"Blessing Blossom R2","210806","4.84"
"Arathor's Spear R1","210808","9.83"
"Arathor's Spear R2","210809","9.97"
"Bismuth R1","210930","7.96"
"Bismuth R2","210931","7.99"
"Aqirite R1","210933","7.38"
"Aqirite R2","210934","7.88"
"Ironclaw Ore R1","210936","7.42"
"Ironclaw Ore R2","210937","8.11"
"Blasphemite","212514","58.99"
"Stormcharged Leather R1","212664","4.83"
"Stormcharged Leather R2","212665","4.77"
"Gloom Chitin R1","212667","5.03"
"Gloom Chitin R2","212668","5.03"
"Storm Dust R1","219946","10.56"
"Storm Dust R2","219947","17.77"
"Weavercloth R1","224828","18.05"
"Weavercloth R2","228231","18.02"
"Updated","07/16/2025","06:37:09"
