"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.24"
"Mycobloom R2","210797","7.34"
"Luredrop R1","210799","17.78"
"Luredrop R2","210800","17.56"
"Orbinid R1","210802","7.47"
"Orbinid R2","210803","7.2"
"Blessing Blossom R1","210805","7.92"
"Blessing Blossom R2","210806","7.97"
"Arathor's Spear R1","210808","18.18"
"Arathor's Spear R2","210809","17.86"
"Bismuth R1","210930","8.4"
"Bismuth R2","210931","8.32"
"Aqirite R1","210933","7.76"
"Aqirite R2","210934","7.69"
"Ironclaw Ore R1","210936","7.25"
"Ironclaw Ore R2","210937","7.91"
"Blasphemite","212514","150.66"
"Stormcharged Leather R1","212664","6.51"
"Stormcharged Leather R2","212665","6.6"
"Gloom Chitin R1","212667","6.33"
"Gloom Chitin R2","212668","6.34"
"Storm Dust R1","219946","9.09"
"Storm Dust R2","219947","12.45"
"Weavercloth R1","224828","15.98"
"Weavercloth R2","228231","15.99"
"Updated","01/23/2025","21:08:02"
