"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.57"
"Mycobloom R1","210796","9.69"
"Mycobloom R2","210797","9.52"
"Luredrop R1","210799","17.7"
"Luredrop R2","210800","18.05"
"Orbinid R1","210802","6.91"
"Orbinid R2","210803","6.78"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.54"
"Arathor's Spear R1","210808","17.52"
"Arathor's Spear R2","210809","18.09"
"Bismuth R1","210930","14.16"
"Bismuth R2","210931","13.23"
"Aqirite R1","210933","7.53"
"Aqirite R2","210934","7.61"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","7.62"
"Blasphemite","212514","128.38"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.52"
"Gloom Chitin R1","212667","6.18"
"Gloom Chitin R2","212668","6.2"
"Storm Dust R1","219946","9.46"
"Storm Dust R2","219947","15.1"
"Weavercloth R1","224828","16.61"
"Weavercloth R2","228231","16.43"
"Updated","04/18/2025","02:43:07"
