"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.96"
"Mycobloom R1","210796","7.82"
"Mycobloom R2","210797","7.9"
"Luredrop R1","210799","14.95"
"Luredrop R2","210800","14.95"
"Orbinid R1","210802","7.37"
"Orbinid R2","210803","7.55"
"Blessing Blossom R1","210805","6.28"
"Blessing Blossom R2","210806","6.45"
"Arathor's Spear R1","210808","14.32"
"Arathor's Spear R2","210809","14.89"
"Bismuth R1","210930","7.65"
"Bismuth R2","210931","7.73"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","8.16"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","8.23"
"Blasphemite","212514","258.99"
"Stormcharged Leather R1","212664","6.43"
"Stormcharged Leather R2","212665","6.37"
"Gloom Chitin R1","212667","6.26"
"Gloom Chitin R2","212668","6.34"
"Storm Dust R1","219946","11.44"
"Storm Dust R2","219947","12.87"
"Weavercloth R1","224828","18.76"
"Weavercloth R2","228231","18.46"
"Updated","12/25/2024","14:32:09"
