"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.06"
"Mycobloom R2","210797","10.62"
"Mycobloom R3","210798","24.18"
"Luredrop R1","210799","12.95"
"Luredrop R2","210800","10.55"
"Luredrop R3","210801","48.99"
"Orbinid R1","210802","7.37"
"Orbinid R2","210803","7.28"
"Orbinid R3","210804","38.86"
"Blessing Blossom R1","210805","6.51"
"Blessing Blossom R2","210806","6.25"
"Blessing Blossom R3","210807","23.32"
"Arathor's Spear R1","210808","6.7"
"Arathor's Spear R2","210809","7.27"
"Arathor's Spear R3","210810","39.34"
"Bismuth R1","210930","12.49"
"Bismuth R2","210931","12.33"
"Bismuth R3","210932","70.9"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","8.25"
"Aqirite R3","210935","10.27"
"Ironclaw Ore R1","210936","8.13"
"Ironclaw Ore R2","210937","8.19"
"Ironclaw Ore R3","210938","10.96"
"Null Stone","210939","70.67"
"Blasphemite","212514","1093.36"
"Stormcharged Leather R1","212664","6.58"
"Stormcharged Leather R2","212665","6.32"
"Stormcharged Leather R3","212666","6.6"
"Gloom Chitin R1","212667","6.43"
"Gloom Chitin R2","212668","6.47"
"Gloom Chitin R3","212669","6.97"
"Null Lotus","213197","7.09"
"Storm Dust R1","219946","9.25"
"Storm Dust R2","219947","16.85"
"Storm Dust R3","219948","45.94"
"Weavercloth R1","224828","16.72"
"Weavercloth R2","228231","16.19"
"Weavercloth R3","228232","16.28"
"Desolate Talus R1","238201","10"
"Desolate Talus R2","238212","12.19"
"Desolate Talus R3","238213","62.37"
"Phantom Bloom R1","239690","8.18"
"Phantom Bloom R2","239691","8.1"
"Phantom Bloom R3","239692","30.96"
"K'areshi Lotus","240194","9.71"
"K'areshi Resonating Stone","240216","68.79"
"Updated","10/06/2025","01:39:10"
