"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.08"
"Mycobloom R1","210796","9.17"
"Mycobloom R2","210797","8.76"
"Luredrop R1","210799","17.15"
"Luredrop R2","210800","16.42"
"Orbinid R1","210802","8.48"
"Orbinid R2","210803","8.35"
"Blessing Blossom R1","210805","7.7"
"Blessing Blossom R2","210806","6.82"
"Arathor's Spear R1","210808","16.53"
"Arathor's Spear R2","210809","16.33"
"Bismuth R1","210930","12.74"
"Bismuth R2","210931","12.79"
"Aqirite R1","210933","7.64"
"Aqirite R2","210934","8.48"
"Ironclaw Ore R1","210936","7.42"
"Ironclaw Ore R2","210937","7.74"
"Blasphemite","212514","193.98"
"Stormcharged Leather R1","212664","6.48"
"Stormcharged Leather R2","212665","6.59"
"Gloom Chitin R1","212667","6.85"
"Gloom Chitin R2","212668","6.71"
"Storm Dust R1","219946","8.74"
"Storm Dust R2","219947","16.15"
"Weavercloth R1","224828","14.82"
"Weavercloth R2","228231","14.71"
"Updated","03/02/2025","12:26:36"
