"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.4"
"Mycobloom R1","210796","14.09"
"Mycobloom R2","210797","14.51"
"Mycobloom R3","210798","45.53"
"Luredrop R1","210799","17.1"
"Luredrop R2","210800","14.19"
"Luredrop R3","210801","69.82"
"Orbinid R1","210802","11.08"
"Orbinid R2","210803","10.35"
"Orbinid R3","210804","59.61"
"Blessing Blossom R1","210805","8.49"
"Blessing Blossom R2","210806","8.7"
"Blessing Blossom R3","210807","42.86"
"Arathor's Spear R1","210808","12.12"
"Arathor's Spear R2","210809","12.75"
"Arathor's Spear R3","210810","61.74"
"Bismuth R1","210930","14.12"
"Bismuth R2","210931","15.94"
"Bismuth R3","210932","85.87"
"Aqirite R1","210933","11.78"
"Aqirite R2","210934","12.79"
"Aqirite R3","210935","16.6"
"Ironclaw Ore R1","210936","11.76"
"Ironclaw Ore R2","210937","12.9"
"Ironclaw Ore R3","210938","16.26"
"Null Stone","210939","183.17"
"Blasphemite","212514","1464.9"
"Stormcharged Leather R1","212664","8.56"
"Stormcharged Leather R2","212665","8.65"
"Stormcharged Leather R3","212666","8.63"
"Gloom Chitin R1","212667","8.68"
"Gloom Chitin R2","212668","8.74"
"Gloom Chitin R3","212669","8.8"
"Null Lotus","213197","19.07"
"Storm Dust R1","219946","14.91"
"Storm Dust R2","219947","22.49"
"Storm Dust R3","219948","77.67"
"Weavercloth R1","224828","21.95"
"Weavercloth R2","228231","21.29"
"Weavercloth R3","228232","21.77"
"Desolate Talus R1","238201","10.68"
"Desolate Talus R2","238212","11.03"
"Desolate Talus R3","238213","67.2"
"Phantom Bloom R1","239690","10.5"
"Phantom Bloom R2","239691","11.66"
"Phantom Bloom R3","239692","59.45"
"K'areshi Lotus","240194","14.07"
"K'areshi Resonating Stone","240216","174.19"
"Updated","09/01/2025","18:14:01"
