"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.16"
"Mycobloom R2","210797","7.14"
"Luredrop R1","210799","17.45"
"Luredrop R2","210800","17.76"
"Orbinid R1","210802","6.8"
"Orbinid R2","210803","6.62"
"Blessing Blossom R1","210805","6.44"
"Blessing Blossom R2","210806","6.45"
"Arathor's Spear R1","210808","17.81"
"Arathor's Spear R2","210809","17.91"
"Bismuth R1","210930","7.29"
"Bismuth R2","210931","7.37"
"Aqirite R1","210933","7.59"
"Aqirite R2","210934","8.18"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","8.31"
"Blasphemite","212514","154.44"
"Stormcharged Leather R1","212664","6.4"
"Stormcharged Leather R2","212665","6.34"
"Gloom Chitin R1","212667","6.27"
"Gloom Chitin R2","212668","6.29"
"Storm Dust R1","219946","9.95"
"Storm Dust R2","219947","12.6"
"Weavercloth R1","224828","16.02"
"Weavercloth R2","228231","16.05"
"Updated","01/23/2025","13:08:02"
