"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.79"
"Mycobloom R1","210796","9.36"
"Mycobloom R2","210797","9.21"
"Luredrop R1","210799","18.38"
"Luredrop R2","210800","19.23"
"Orbinid R1","210802","7.61"
"Orbinid R2","210803","7.51"
"Blessing Blossom R1","210805","7.4"
"Blessing Blossom R2","210806","7.13"
"Arathor's Spear R1","210808","18.17"
"Arathor's Spear R2","210809","18.15"
"Bismuth R1","210930","12.16"
"Bismuth R2","210931","13.36"
"Aqirite R1","210933","8.75"
"Aqirite R2","210934","9.11"
"Ironclaw Ore R1","210936","8.66"
"Ironclaw Ore R2","210937","9.06"
"Blasphemite","212514","142.32"
"Stormcharged Leather R1","212664","6.79"
"Stormcharged Leather R2","212665","6.89"
"Gloom Chitin R1","212667","6.54"
"Gloom Chitin R2","212668","6.99"
"Storm Dust R1","219946","10.09"
"Storm Dust R2","219947","17.52"
"Weavercloth R1","224828","16.27"
"Weavercloth R2","228231","17.12"
"Updated","03/06/2025","14:32:22"
