"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.58"
"Mycobloom R1","210796","9.39"
"Mycobloom R2","210797","9.47"
"Luredrop R1","210799","10.94"
"Luredrop R2","210800","10.99"
"Orbinid R1","210802","6.21"
"Orbinid R2","210803","6.31"
"Blessing Blossom R1","210805","5.67"
"Blessing Blossom R2","210806","5.58"
"Arathor's Spear R1","210808","9.9"
"Arathor's Spear R2","210809","10.34"
"Bismuth R1","210930","10.81"
"Bismuth R2","210931","12.1"
"Aqirite R1","210933","9.9"
"Aqirite R2","210934","10.75"
"Ironclaw Ore R1","210936","9.6"
"Ironclaw Ore R2","210937","4.81"
"Blasphemite","212514","59.19"
"Stormcharged Leather R1","212664","5.53"
"Stormcharged Leather R2","212665","5.53"
"Gloom Chitin R1","212667","5.43"
"Gloom Chitin R2","212668","5.48"
"Storm Dust R1","219946","12.02"
"Storm Dust R2","219947","20.89"
"Weavercloth R1","224828","20.66"
"Weavercloth R2","228231","20.12"
"Updated","06/23/2025","10:32:30"
