"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.09"
"Mycobloom R1","210796","16.83"
"Mycobloom R2","210797","16.68"
"Mycobloom R3","210798","23.91"
"Luredrop R1","210799","10"
"Luredrop R2","210800","9.24"
"Luredrop R3","210801","52.96"
"Orbinid R1","210802","8.72"
"Orbinid R2","210803","9.1"
"Orbinid R3","210804","44.01"
"Blessing Blossom R1","210805","9.3"
"Blessing Blossom R2","210806","9.3"
"Blessing Blossom R3","210807","22.54"
"Arathor's Spear R1","210808","9.29"
"Arathor's Spear R2","210809","9.27"
"Arathor's Spear R3","210810","47.32"
"Bismuth R1","210930","17.76"
"Bismuth R2","210931","20.32"
"Bismuth R3","210932","117.1"
"Aqirite R1","210933","9.4"
"Aqirite R2","210934","10.03"
"Aqirite R3","210935","13.38"
"Ironclaw Ore R1","210936","9.34"
"Ironclaw Ore R2","210937","9.98"
"Ironclaw Ore R3","210938","13.58"
"Null Stone","210939","118.66"
"Blasphemite","212514","1890.96"
"Stormcharged Leather R1","212664","9.18"
"Stormcharged Leather R2","212665","9.24"
"Stormcharged Leather R3","212666","9.31"
"Gloom Chitin R1","212667","8.94"
"Gloom Chitin R2","212668","8.92"
"Gloom Chitin R3","212669","8.71"
"Null Lotus","213197","6.99"
"Storm Dust R1","219946","16.75"
"Storm Dust R2","219947","29.96"
"Storm Dust R3","219948","89.04"
"Weavercloth R1","224828","26.84"
"Weavercloth R2","228231","25.39"
"Weavercloth R3","228232","26.13"
"Desolate Talus R1","238201","16.29"
"Desolate Talus R2","238212","17.62"
"Desolate Talus R3","238213","150"
"Phantom Bloom R1","239690","12.43"
"Phantom Bloom R2","239691","12.44"
"Phantom Bloom R3","239692","42.81"
"K'areshi Lotus","240194","5.58"
"K'areshi Resonating Stone","240216","113.93"
"Updated","09/17/2025","12:38:29"
