"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.18"
"Mycobloom R1","210796","7.31"
"Mycobloom R2","210797","7.27"
"Luredrop R1","210799","12.89"
"Luredrop R2","210800","12.46"
"Orbinid R1","210802","4.97"
"Orbinid R2","210803","5.12"
"Blessing Blossom R1","210805","4.82"
"Blessing Blossom R2","210806","4.72"
"Arathor's Spear R1","210808","10.82"
"Arathor's Spear R2","210809","11.55"
"Bismuth R1","210930","7.21"
"Bismuth R2","210931","7.3"
"Aqirite R1","210933","6.06"
"Aqirite R2","210934","6.08"
"Ironclaw Ore R1","210936","6.4"
"Ironclaw Ore R2","210937","6.38"
"Blasphemite","212514","53.67"
"Stormcharged Leather R1","212664","4.71"
"Stormcharged Leather R2","212665","4.68"
"Gloom Chitin R1","212667","4.66"
"Gloom Chitin R2","212668","4.67"
"Storm Dust R1","219946","10.58"
"Storm Dust R2","219947","14.85"
"Weavercloth R1","224828","17.97"
"Weavercloth R2","228231","17.72"
"Updated","05/27/2025","06:49:57"
