"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.96"
"Mycobloom R1","210796","7.05"
"Mycobloom R2","210797","6.98"
"Luredrop R1","210799","15.46"
"Luredrop R2","210800","15.04"
"Orbinid R1","210802","7.32"
"Orbinid R2","210803","7.08"
"Blessing Blossom R1","210805","5.62"
"Blessing Blossom R2","210806","5.74"
"Arathor's Spear R1","210808","13.29"
"Arathor's Spear R2","210809","13.28"
"Bismuth R1","210930","7.07"
"Bismuth R2","210931","6.62"
"Aqirite R1","210933","6.5"
"Aqirite R2","210934","6.59"
"Ironclaw Ore R1","210936","6.18"
"Ironclaw Ore R2","210937","6.58"
"Blasphemite","212514","209.87"
"Stormcharged Leather R1","212664","5.4"
"Stormcharged Leather R2","212665","5.62"
"Gloom Chitin R1","212667","5.65"
"Gloom Chitin R2","212668","5.87"
"Storm Dust R1","219946","10.49"
"Storm Dust R2","219947","13.91"
"Weavercloth R1","224828","16.23"
"Weavercloth R2","228231","16.3"
"Updated","12/28/2024","10:32:10"
