"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","18.04"
"Mycobloom R2","210797","18.92"
"Mycobloom R3","210798","27.71"
"Luredrop R1","210799","12.36"
"Luredrop R2","210800","12.77"
"Luredrop R3","210801","72.22"
"Orbinid R1","210802","11.29"
"Orbinid R2","210803","11.51"
"Orbinid R3","210804","67.73"
"Blessing Blossom R1","210805","10.83"
"Blessing Blossom R2","210806","11.19"
"Blessing Blossom R3","210807","32.6"
"Arathor's Spear R1","210808","10.89"
"Arathor's Spear R2","210809","10.83"
"Arathor's Spear R3","210810","54.23"
"Bismuth R1","210930","19.79"
"Bismuth R2","210931","24.04"
"Bismuth R3","210932","136.2"
"Aqirite R1","210933","10.73"
"Aqirite R2","210934","10.96"
"Aqirite R3","210935","14.46"
"Ironclaw Ore R1","210936","10.66"
"Ironclaw Ore R2","210937","10.89"
"Ironclaw Ore R3","210938","14.39"
"Null Stone","210939","209.88"
"Blasphemite","212514","2499.99"
"Stormcharged Leather R1","212664","12.82"
"Stormcharged Leather R2","212665","11.09"
"Stormcharged Leather R3","212666","11.66"
"Gloom Chitin R1","212667","11.86"
"Gloom Chitin R2","212668","10.68"
"Gloom Chitin R3","212669","10.95"
"Null Lotus","213197","11.39"
"Storm Dust R1","219946","17.47"
"Storm Dust R2","219947","31.25"
"Storm Dust R3","219948","82.61"
"Weavercloth R1","224828","28.64"
"Weavercloth R2","228231","28.8"
"Weavercloth R3","228232","31.93"
"Desolate Talus R1","238201","17.24"
"Desolate Talus R2","238212","22.07"
"Desolate Talus R3","238213","118.64"
"Phantom Bloom R1","239690","12.17"
"Phantom Bloom R2","239691","12.05"
"Phantom Bloom R3","239692","57.88"
"K'areshi Lotus","240194","17.24"
"K'areshi Resonating Stone","240216","219.81"
"Updated","09/10/2025","13:38:35"
