"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","8.61"
"Mycobloom R1","210796","1.44"
"Mycobloom R2","210797","1.24"
"Mycobloom R3","210798","1.6"
"Luredrop R1","210799","1.31"
"Luredrop R2","210800","1.33"
"Luredrop R3","210801","2.17"
"Orbinid R1","210802","1.19"
"Orbinid R2","210803","1.24"
"Orbinid R3","210804","4.09"
"Blessing Blossom R1","210805","2.37"
"Blessing Blossom R2","210806","2.53"
"Blessing Blossom R3","210807","2.75"
"Arathor's Spear R1","210808","3.25"
"Arathor's Spear R2","210809","3.23"
"Arathor's Spear R3","210810","5.03"
"Bismuth R1","210930","3.13"
"Bismuth R2","210931","5.72"
"Bismuth R3","210932","12.91"
"Aqirite R1","210933","1.08"
"Aqirite R2","210934","1.22"
"Aqirite R3","210935","14.72"
"Ironclaw Ore R1","210936","1.27"
"Ironclaw Ore R2","210937","1.15"
"Ironclaw Ore R3","210938","9.96"
"Null Stone","210939","12.74"
"Blasphemite","212514","79.91"
"Stormcharged Leather R1","212664","5.49"
"Stormcharged Leather R2","212665","6.09"
"Stormcharged Leather R3","212666","8.22"
"Gloom Chitin R1","212667","5.97"
"Gloom Chitin R2","212668","5.71"
"Gloom Chitin R3","212669","6.85"
"Null Lotus","213197","3.5"
"Storm Dust R1","219946","2.56"
"Storm Dust R2","219947","2.46"
"Storm Dust R3","219948","15.09"
"Weavercloth R1","224828","2.23"
"Weavercloth R2","228231","2.6"
"Weavercloth R3","228232","2.08"
"Desolate Talus R1","238201","3.09"
"Desolate Talus R2","238212","2.38"
"Desolate Talus R3","238213","17.31"
"Phantom Bloom R1","239690","1.11"
"Phantom Bloom R2","239691","1.36"
"Phantom Bloom R3","239692","1.48"
"K'areshi Lotus","240194","27.26"
"K'areshi Resonating Stone","240216","10.82"
"Updated","03/18/2026","10:08:52"
