"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.88"
"Mycobloom R1","210796","8.84"
"Mycobloom R2","210797","8.9"
"Luredrop R1","210799","10.1"
"Luredrop R2","210800","10.01"
"Orbinid R1","210802","12.89"
"Orbinid R2","210803","13"
"Blessing Blossom R1","210805","4.78"
"Blessing Blossom R2","210806","4.71"
"Arathor's Spear R1","210808","9.79"
"Arathor's Spear R2","210809","9.34"
"Bismuth R1","210930","8.85"
"Bismuth R2","210931","9.68"
"Aqirite R1","210933","7.94"
"Aqirite R2","210934","8.38"
"Ironclaw Ore R1","210936","8.13"
"Ironclaw Ore R2","210937","8.47"
"Blasphemite","212514","61.54"
"Stormcharged Leather R1","212664","4.69"
"Stormcharged Leather R2","212665","4.72"
"Gloom Chitin R1","212667","4.67"
"Gloom Chitin R2","212668","4.67"
"Storm Dust R1","219946","12.01"
"Storm Dust R2","219947","19.6"
"Weavercloth R1","224828","17.7"
"Weavercloth R2","228231","17.78"
"Updated","06/30/2025","19:42:03"
