"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.57"
"Mycobloom R1","210796","6.49"
"Mycobloom R2","210797","6.28"
"Mycobloom R3","210798","15.57"
"Luredrop R1","210799","3.76"
"Luredrop R2","210800","3.63"
"Luredrop R3","210801","20"
"Orbinid R1","210802","3.7"
"Orbinid R2","210803","3.59"
"Orbinid R3","210804","19.75"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R2","210806","3.87"
"Blessing Blossom R3","210807","16.06"
"Arathor's Spear R1","210808","3.63"
"Arathor's Spear R2","210809","3.88"
"Arathor's Spear R3","210810","21.7"
"Bismuth R1","210930","7.14"
"Bismuth R2","210931","7.07"
"Bismuth R3","210932","36.56"
"Aqirite R1","210933","8.06"
"Aqirite R2","210934","8.31"
"Aqirite R3","210935","10.77"
"Ironclaw Ore R1","210936","7.77"
"Ironclaw Ore R2","210937","8.15"
"Ironclaw Ore R3","210938","11.01"
"Null Stone","210939","26.28"
"Blasphemite","212514","286.5"
"Stormcharged Leather R1","212664","3.72"
"Stormcharged Leather R2","212665","3.79"
"Stormcharged Leather R3","212666","3.78"
"Gloom Chitin R1","212667","3.53"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","3.54"
"Null Lotus","213197","3.23"
"Storm Dust R1","219946","7.87"
"Storm Dust R2","219947","22.76"
"Storm Dust R3","219948","29.97"
"Weavercloth R1","224828","11.34"
"Weavercloth R2","228231","11.29"
"Weavercloth R3","228232","11.15"
"Desolate Talus R1","238201","7.81"
"Desolate Talus R2","238212","8"
"Desolate Talus R3","238213","35.94"
"Phantom Bloom R1","239690","6"
"Phantom Bloom R2","239691","6.04"
"Phantom Bloom R3","239692","16.56"
"K'areshi Lotus","240194","3.44"
"K'areshi Resonating Stone","240216","22"
"Updated","11/21/2025","16:46:00"
