"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","5.16"
"Mycobloom R2","210797","5.31"
"Mycobloom R3","210798","9.59"
"Luredrop R1","210799","3.09"
"Luredrop R2","210800","2.98"
"Luredrop R3","210801","15.5"
"Orbinid R1","210802","3.06"
"Orbinid R2","210803","2.24"
"Orbinid R3","210804","11.83"
"Blessing Blossom R1","210805","2.59"
"Blessing Blossom R2","210806","2.54"
"Blessing Blossom R3","210807","8.75"
"Arathor's Spear R1","210808","4.56"
"Arathor's Spear R2","210809","4.43"
"Arathor's Spear R3","210810","20.66"
"Bismuth R1","210930","7.38"
"Bismuth R2","210931","7.39"
"Bismuth R3","210932","33.02"
"Aqirite R1","210933","2.62"
"Aqirite R2","210934","3.02"
"Aqirite R3","210935","5.06"
"Ironclaw Ore R1","210936","2.88"
"Ironclaw Ore R2","210937","3.01"
"Ironclaw Ore R3","210938","5.19"
"Null Stone","210939","36.18"
"Blasphemite","212514","83.41"
"Stormcharged Leather R1","212664","2.19"
"Stormcharged Leather R2","212665","2.35"
"Stormcharged Leather R3","212666","2.55"
"Gloom Chitin R1","212667","1.81"
"Gloom Chitin R2","212668","1.88"
"Gloom Chitin R3","212669","1.89"
"Null Lotus","213197","4.54"
"Storm Dust R1","219946","6.29"
"Storm Dust R2","219947","13.9"
"Storm Dust R3","219948","27.18"
"Weavercloth R1","224828","10.47"
"Weavercloth R2","228231","10.12"
"Weavercloth R3","228232","10.38"
"Desolate Talus R1","238201","4.69"
"Desolate Talus R2","238212","6.11"
"Desolate Talus R3","238213","31.7"
"Phantom Bloom R1","239690","4.42"
"Phantom Bloom R2","239691","4.52"
"Phantom Bloom R3","239692","15.67"
"K'areshi Lotus","240194","155"
"K'areshi Resonating Stone","240216","31.42"
"Updated","01/17/2026","17:20:27"
