"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.32"
"Mycobloom R2","210797","6.34"
"Mycobloom R3","210798","13.95"
"Luredrop R1","210799","6.17"
"Luredrop R2","210800","4.73"
"Luredrop R3","210801","23.89"
"Orbinid R1","210802","4.61"
"Orbinid R2","210803","3.85"
"Orbinid R3","210804","26.24"
"Blessing Blossom R1","210805","4.83"
"Blessing Blossom R2","210806","4.78"
"Blessing Blossom R3","210807","13.77"
"Arathor's Spear R1","210808","6.38"
"Arathor's Spear R2","210809","6.05"
"Arathor's Spear R3","210810","22.81"
"Bismuth R1","210930","6.22"
"Bismuth R2","210931","6.36"
"Bismuth R3","210932","27.16"
"Aqirite R1","210933","4.72"
"Aqirite R2","210934","5.11"
"Aqirite R3","210935","6.03"
"Ironclaw Ore R1","210936","4.69"
"Ironclaw Ore R2","210937","4.69"
"Ironclaw Ore R3","210938","6.56"
"Null Stone","210939","34.21"
"Blasphemite","212514","202.81"
"Stormcharged Leather R1","212664","3.22"
"Stormcharged Leather R2","212665","3.26"
"Stormcharged Leather R3","212666","3.23"
"Gloom Chitin R1","212667","2.91"
"Gloom Chitin R2","212668","2.77"
"Gloom Chitin R3","212669","2.75"
"Null Lotus","213197","4.86"
"Storm Dust R1","219946","7.99"
"Storm Dust R2","219947","11.31"
"Storm Dust R3","219948","25.92"
"Weavercloth R1","224828","8.82"
"Weavercloth R2","228231","8.81"
"Weavercloth R3","228232","9.39"
"Desolate Talus R1","238201","4.58"
"Desolate Talus R2","238212","5"
"Desolate Talus R3","238213","20.13"
"Phantom Bloom R1","239690","5.46"
"Phantom Bloom R2","239691","10.34"
"Phantom Bloom R3","239692","20.39"
"K'areshi Lotus","240194","4.26"
"K'areshi Resonating Stone","240216","29.18"
"Updated","12/14/2025","00:24:21"
