"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.71"
"Mycobloom R2","210797","7.92"
"Luredrop R1","210799","9.88"
"Luredrop R2","210800","9.57"
"Orbinid R1","210802","5.42"
"Orbinid R2","210803","5.25"
"Blessing Blossom R1","210805","4.1"
"Blessing Blossom R2","210806","4.42"
"Arathor's Spear R1","210808","7.7"
"Arathor's Spear R2","210809","7.98"
"Bismuth R1","210930","7.8"
"Bismuth R2","210931","8.13"
"Aqirite R1","210933","6.03"
"Aqirite R2","210934","6.44"
"Ironclaw Ore R1","210936","5.91"
"Ironclaw Ore R2","210937","6.37"
"Blasphemite","212514","50.88"
"Stormcharged Leather R1","212664","4.09"
"Stormcharged Leather R2","212665","4.06"
"Gloom Chitin R1","212667","4.11"
"Gloom Chitin R2","212668","4.13"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","16.59"
"Weavercloth R1","224828","16.69"
"Weavercloth R2","228231","16.59"
"Updated","07/05/2025","07:36:52"
