"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.4"
"Mycobloom R1","210796","7.4"
"Mycobloom R2","210797","7.47"
"Luredrop R1","210799","18.59"
"Luredrop R2","210800","18.4"
"Orbinid R1","210802","7.44"
"Orbinid R2","210803","7.68"
"Blessing Blossom R1","210805","6.74"
"Blessing Blossom R2","210806","6.7"
"Arathor's Spear R1","210808","18.18"
"Arathor's Spear R2","210809","18.18"
"Bismuth R1","210930","7.45"
"Bismuth R2","210931","7.24"
"Aqirite R1","210933","8.77"
"Aqirite R2","210934","7.69"
"Ironclaw Ore R1","210936","7.85"
"Ironclaw Ore R2","210937","7.75"
"Blasphemite","212514","137.27"
"Stormcharged Leather R1","212664","7.73"
"Stormcharged Leather R2","212665","6.68"
"Gloom Chitin R1","212667","6.5"
"Gloom Chitin R2","212668","6.74"
"Storm Dust R1","219946","10.13"
"Storm Dust R2","219947","13.01"
"Weavercloth R1","224828","16.06"
"Weavercloth R2","228231","15.8"
"Updated","01/20/2025","03:39:19"
