"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.99"
"Mycobloom R1","210796","11.41"
"Mycobloom R2","210797","11.99"
"Luredrop R1","210799","24.22"
"Luredrop R2","210800","27.84"
"Orbinid R1","210802","12.18"
"Orbinid R2","210803","13.2"
"Blessing Blossom R1","210805","9.95"
"Blessing Blossom R2","210806","10.3"
"Arathor's Spear R1","210808","23.33"
"Arathor's Spear R2","210809","24.55"
"Bismuth R1","210930","14.15"
"Bismuth R2","210931","14.27"
"Aqirite R1","210933","10.11"
"Aqirite R2","210934","10.87"
"Ironclaw Ore R1","210936","10.26"
"Ironclaw Ore R2","210937","10.84"
"Blasphemite","212514","285.55"
"Stormcharged Leather R1","212664","9.54"
"Stormcharged Leather R2","212665","9.77"
"Gloom Chitin R1","212667","9.91"
"Gloom Chitin R2","212668","10.55"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","21.91"
"Weavercloth R1","224828","22.07"
"Weavercloth R2","228231","23.33"
"Updated","02/19/2025","09:37:29"
