"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.35"
"Mycobloom R1","210796","13.2"
"Mycobloom R2","210797","13.46"
"Mycobloom R3","210798","23.07"
"Luredrop R1","210799","8.57"
"Luredrop R2","210800","7.85"
"Luredrop R3","210801","39.87"
"Orbinid R1","210802","8.17"
"Orbinid R2","210803","7.98"
"Orbinid R3","210804","37.91"
"Blessing Blossom R1","210805","7.6"
"Blessing Blossom R2","210806","7.11"
"Blessing Blossom R3","210807","23.09"
"Arathor's Spear R1","210808","7.57"
"Arathor's Spear R2","210809","7.4"
"Arathor's Spear R3","210810","36.05"
"Bismuth R1","210930","14.12"
"Bismuth R2","210931","14.82"
"Bismuth R3","210932","83.06"
"Aqirite R1","210933","7.66"
"Aqirite R2","210934","8.52"
"Aqirite R3","210935","11.38"
"Ironclaw Ore R1","210936","7.98"
"Ironclaw Ore R2","210937","8.51"
"Ironclaw Ore R3","210938","11.46"
"Null Stone","210939","84.77"
"Blasphemite","212514","1558.04"
"Stormcharged Leather R1","212664","7.29"
"Stormcharged Leather R2","212665","7.44"
"Stormcharged Leather R3","212666","7.49"
"Gloom Chitin R1","212667","7.23"
"Gloom Chitin R2","212668","7.23"
"Gloom Chitin R3","212669","7.18"
"Null Lotus","213197","26.71"
"Storm Dust R1","219946","11.92"
"Storm Dust R2","219947","20.2"
"Storm Dust R3","219948","55.5"
"Weavercloth R1","224828","18.86"
"Weavercloth R2","228231","18.52"
"Weavercloth R3","228232","18.66"
"Desolate Talus R1","238201","12.29"
"Desolate Talus R2","238212","14.12"
"Desolate Talus R3","238213","83.1"
"Phantom Bloom R1","239690","9.09"
"Phantom Bloom R2","239691","9.07"
"Phantom Bloom R3","239692","34.1"
"K'areshi Lotus","240194","13.13"
"K'areshi Resonating Stone","240216","87.45"
"Updated","10/02/2025","17:38:51"
