"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.99"
"Mycobloom R1","210796","1.92"
"Mycobloom R2","210797","2.13"
"Mycobloom R3","210798","2.93"
"Luredrop R1","210799","2"
"Luredrop R2","210800","2.2"
"Luredrop R3","210801","5.44"
"Orbinid R1","210802","1.11"
"Orbinid R2","210803","1.46"
"Orbinid R3","210804","4.33"
"Blessing Blossom R1","210805","2.2"
"Blessing Blossom R2","210806","1.78"
"Blessing Blossom R3","210807","4.01"
"Arathor's Spear R1","210808","2.03"
"Arathor's Spear R2","210809","2.13"
"Arathor's Spear R3","210810","5.44"
"Bismuth R1","210930","4.53"
"Bismuth R2","210931","5.65"
"Bismuth R3","210932","13.15"
"Aqirite R1","210933","3.03"
"Aqirite R2","210934","3.17"
"Aqirite R3","210935","3.12"
"Ironclaw Ore R1","210936","2.99"
"Ironclaw Ore R2","210937","3.29"
"Ironclaw Ore R3","210938","3.21"
"Null Stone","210939","16.68"
"Blasphemite","212514","99.9"
"Stormcharged Leather R1","212664","0.95"
"Stormcharged Leather R2","212665","0.9"
"Stormcharged Leather R3","212666","1.16"
"Gloom Chitin R1","212667","0.8"
"Gloom Chitin R2","212668","0.9"
"Gloom Chitin R3","212669","0.47"
"Null Lotus","213197","3.64"
"Storm Dust R1","219946","3.16"
"Storm Dust R2","219947","3.73"
"Storm Dust R3","219948","32.36"
"Weavercloth R1","224828","2.69"
"Weavercloth R2","228231","3.02"
"Weavercloth R3","228232","2.94"
"Desolate Talus R1","238201","4.13"
"Desolate Talus R2","238212","3.41"
"Desolate Talus R3","238213","9.01"
"Phantom Bloom R1","239690","1.21"
"Phantom Bloom R2","239691","1.21"
"Phantom Bloom R3","239692","2.65"
"K'areshi Lotus","240194","18.7"
"K'areshi Resonating Stone","240216","3.91"
"Updated","02/27/2026","02:36:36"
