"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.28"
"Mycobloom R1","210796","6.32"
"Mycobloom R2","210797","6.1"
"Mycobloom R3","210798","7.11"
"Luredrop R1","210799","4.44"
"Luredrop R2","210800","4.12"
"Luredrop R3","210801","18"
"Orbinid R1","210802","3.7"
"Orbinid R2","210803","3.07"
"Orbinid R3","210804","17.73"
"Blessing Blossom R1","210805","3.64"
"Blessing Blossom R2","210806","3.97"
"Blessing Blossom R3","210807","11.89"
"Arathor's Spear R1","210808","6.68"
"Arathor's Spear R2","210809","6.82"
"Arathor's Spear R3","210810","18.77"
"Bismuth R1","210930","7.02"
"Bismuth R2","210931","6.82"
"Bismuth R3","210932","34.89"
"Aqirite R1","210933","3.12"
"Aqirite R2","210934","3.23"
"Aqirite R3","210935","6.3"
"Ironclaw Ore R1","210936","3.42"
"Ironclaw Ore R2","210937","3.25"
"Ironclaw Ore R3","210938","5.32"
"Null Stone","210939","38.29"
"Blasphemite","212514","994.2"
"Stormcharged Leather R1","212664","3.16"
"Stormcharged Leather R2","212665","3.22"
"Stormcharged Leather R3","212666","4.21"
"Gloom Chitin R1","212667","2.46"
"Gloom Chitin R2","212668","2.55"
"Gloom Chitin R3","212669","2.82"
"Null Lotus","213197","3.84"
"Storm Dust R1","219946","7.09"
"Storm Dust R2","219947","11.8"
"Storm Dust R3","219948","37.63"
"Weavercloth R1","224828","11.63"
"Weavercloth R2","228231","12.61"
"Weavercloth R3","228232","12.84"
"Desolate Talus R1","238201","5.89"
"Desolate Talus R2","238212","6.11"
"Desolate Talus R3","238213","34.99"
"Phantom Bloom R1","239690","4.52"
"Phantom Bloom R2","239691","4.27"
"Phantom Bloom R3","239692","11.44"
"K'areshi Lotus","240194","11.67"
"K'areshi Resonating Stone","240216","34.57"
"Updated","02/01/2026","03:19:33"
