"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","20.91"
"Mycobloom R2","210797","22.23"
"Luredrop R1","210799","41.35"
"Luredrop R2","210800","41.88"
"Orbinid R1","210802","29.18"
"Orbinid R2","210803","29.86"
"Blessing Blossom R1","210805","17.36"
"Blessing Blossom R2","210806","17.58"
"Arathor's Spear R1","210808","36.09"
"Arathor's Spear R2","210809","38.41"
"Bismuth R1","210930","31.45"
"Bismuth R2","210931","32.06"
"Aqirite R1","210933","22.48"
"Aqirite R2","210934","19.55"
"Ironclaw Ore R1","210936","22.6"
"Ironclaw Ore R2","210937","19.57"
"Blasphemite","212514","206.79"
"Stormcharged Leather R1","212664","15.1"
"Stormcharged Leather R2","212665","15.07"
"Gloom Chitin R1","212667","16.98"
"Gloom Chitin R2","212668","16.53"
"Storm Dust R1","219946","33.8"
"Storm Dust R2","219947","38.41"
"Weavercloth R1","224828","44.05"
"Weavercloth R2","228231","43.88"
"Updated","10/17/2024","17:34:16"
