"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","5.45"
"Mycobloom R2","210797","5.77"
"Mycobloom R3","210798","6.65"
"Luredrop R1","210799","3.22"
"Luredrop R2","210800","2.64"
"Luredrop R3","210801","13.43"
"Orbinid R1","210802","2.67"
"Orbinid R2","210803","2.62"
"Orbinid R3","210804","12.93"
"Blessing Blossom R1","210805","3.04"
"Blessing Blossom R2","210806","3.03"
"Blessing Blossom R3","210807","9.72"
"Arathor's Spear R1","210808","4.7"
"Arathor's Spear R2","210809","4.77"
"Arathor's Spear R3","210810","13.85"
"Bismuth R1","210930","7.59"
"Bismuth R2","210931","7.79"
"Bismuth R3","210932","38.37"
"Aqirite R1","210933","3.36"
"Aqirite R2","210934","3.19"
"Aqirite R3","210935","4.28"
"Ironclaw Ore R1","210936","3.57"
"Ironclaw Ore R2","210937","3.3"
"Ironclaw Ore R3","210938","4.7"
"Null Stone","210939","37.97"
"Blasphemite","212514","409.91"
"Stormcharged Leather R1","212664","2.75"
"Stormcharged Leather R2","212665","2.36"
"Stormcharged Leather R3","212666","5.52"
"Gloom Chitin R1","212667","2.1"
"Gloom Chitin R2","212668","2.07"
"Gloom Chitin R3","212669","2.1"
"Null Lotus","213197","4.82"
"Storm Dust R1","219946","9.39"
"Storm Dust R2","219947","10.85"
"Storm Dust R3","219948","49.83"
"Weavercloth R1","224828","11.93"
"Weavercloth R2","228231","10.71"
"Weavercloth R3","228232","10.83"
"Desolate Talus R1","238201","5.46"
"Desolate Talus R2","238212","5.94"
"Desolate Talus R3","238213","29.96"
"Phantom Bloom R1","239690","3.4"
"Phantom Bloom R2","239691","3.81"
"Phantom Bloom R3","239692","12.01"
"K'areshi Lotus","240194","68.97"
"K'areshi Resonating Stone","240216","32.52"
"Updated","02/16/2026","16:50:32"
