"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.4"
"Mycobloom R1","210796","5.96"
"Mycobloom R2","210797","5.95"
"Mycobloom R3","210798","12.49"
"Luredrop R1","210799","5.51"
"Luredrop R2","210800","3.89"
"Luredrop R3","210801","18.96"
"Orbinid R1","210802","4.68"
"Orbinid R2","210803","3.99"
"Orbinid R3","210804","26.74"
"Blessing Blossom R1","210805","3.68"
"Blessing Blossom R2","210806","3.58"
"Blessing Blossom R3","210807","16.63"
"Arathor's Spear R1","210808","6.01"
"Arathor's Spear R2","210809","4.84"
"Arathor's Spear R3","210810","19.55"
"Bismuth R1","210930","7.03"
"Bismuth R2","210931","6.76"
"Bismuth R3","210932","34.78"
"Aqirite R1","210933","5.62"
"Aqirite R2","210934","6.3"
"Aqirite R3","210935","7.18"
"Ironclaw Ore R1","210936","5.21"
"Ironclaw Ore R2","210937","6.18"
"Ironclaw Ore R3","210938","7.88"
"Null Stone","210939","29.27"
"Blasphemite","212514","259.77"
"Stormcharged Leather R1","212664","3.57"
"Stormcharged Leather R2","212665","3.49"
"Stormcharged Leather R3","212666","3.7"
"Gloom Chitin R1","212667","3.27"
"Gloom Chitin R2","212668","3.31"
"Gloom Chitin R3","212669","3.32"
"Null Lotus","213197","6.81"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","11.53"
"Storm Dust R3","219948","31.93"
"Weavercloth R1","224828","9.96"
"Weavercloth R2","228231","9.8"
"Weavercloth R3","228232","10.28"
"Desolate Talus R1","238201","5.18"
"Desolate Talus R2","238212","5.98"
"Desolate Talus R3","238213","30.75"
"Phantom Bloom R1","239690","4.47"
"Phantom Bloom R2","239691","4.58"
"Phantom Bloom R3","239692","14.8"
"K'areshi Lotus","240194","4.9"
"K'areshi Resonating Stone","240216","32.9"
"Updated","12/01/2025","03:18:53"
