"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","9.97"
"Mycobloom R2","210797","10.4"
"Luredrop R1","210799","18.77"
"Luredrop R2","210800","19.24"
"Orbinid R1","210802","8.52"
"Orbinid R2","210803","8.52"
"Blessing Blossom R1","210805","7.69"
"Blessing Blossom R2","210806","7.1"
"Arathor's Spear R1","210808","19.37"
"Arathor's Spear R2","210809","18.44"
"Bismuth R1","210930","12.69"
"Bismuth R2","210931","13.02"
"Aqirite R1","210933","9.16"
"Aqirite R2","210934","9.14"
"Ironclaw Ore R1","210936","9.18"
"Ironclaw Ore R2","210937","8.77"
"Blasphemite","212514","250.42"
"Stormcharged Leather R1","212664","7.37"
"Stormcharged Leather R2","212665","7.24"
"Gloom Chitin R1","212667","7.51"
"Gloom Chitin R2","212668","7.45"
"Storm Dust R1","219946","10.37"
"Storm Dust R2","219947","18.24"
"Weavercloth R1","224828","19.31"
"Weavercloth R2","228231","19.53"
"Updated","02/22/2025","07:37:30"
