"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.76"
"Mycobloom R2","210797","7.82"
"Mycobloom R3","210798","12.88"
"Luredrop R1","210799","6.02"
"Luredrop R2","210800","5.62"
"Luredrop R3","210801","23.56"
"Orbinid R1","210802","4.4"
"Orbinid R2","210803","3.32"
"Orbinid R3","210804","16.9"
"Blessing Blossom R1","210805","4.55"
"Blessing Blossom R2","210806","4.85"
"Blessing Blossom R3","210807","17.96"
"Arathor's Spear R1","210808","6.67"
"Arathor's Spear R2","210809","6.41"
"Arathor's Spear R3","210810","23.85"
"Bismuth R1","210930","12.62"
"Bismuth R2","210931","11.62"
"Bismuth R3","210932","59.53"
"Aqirite R1","210933","4.65"
"Aqirite R2","210934","4.87"
"Aqirite R3","210935","6.06"
"Ironclaw Ore R1","210936","4.8"
"Ironclaw Ore R2","210937","4.89"
"Ironclaw Ore R3","210938","6.22"
"Null Stone","210939","57.09"
"Blasphemite","212514","252.8"
"Stormcharged Leather R1","212664","3.99"
"Stormcharged Leather R2","212665","4.27"
"Stormcharged Leather R3","212666","6.94"
"Gloom Chitin R1","212667","4.27"
"Gloom Chitin R2","212668","3.71"
"Gloom Chitin R3","212669","7.87"
"Null Lotus","213197","6.92"
"Storm Dust R1","219946","10.59"
"Storm Dust R2","219947","18.88"
"Storm Dust R3","219948","77.18"
"Weavercloth R1","224828","15.08"
"Weavercloth R2","228231","13.17"
"Weavercloth R3","228232","14.46"
"Desolate Talus R1","238201","13.07"
"Desolate Talus R2","238212","12.22"
"Desolate Talus R3","238213","49.49"
"Phantom Bloom R1","239690","5.78"
"Phantom Bloom R2","239691","1.75"
"Phantom Bloom R3","239692","21.14"
"K'areshi Lotus","240194","6.37"
"K'areshi Resonating Stone","240216","61.45"
"Updated","01/02/2026","07:18:46"
