"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","6.21"
"Mycobloom R2","210797","6.44"
"Mycobloom R3","210798","11.76"
"Luredrop R1","210799","5.42"
"Luredrop R2","210800","4.95"
"Luredrop R3","210801","17.18"
"Orbinid R1","210802","5.94"
"Orbinid R2","210803","4.88"
"Orbinid R3","210804","15.8"
"Blessing Blossom R1","210805","8.35"
"Blessing Blossom R2","210806","8.29"
"Blessing Blossom R3","210807","13.56"
"Arathor's Spear R1","210808","10.29"
"Arathor's Spear R2","210809","10.41"
"Arathor's Spear R3","210810","33.05"
"Bismuth R1","210930","5.49"
"Bismuth R2","210931","5.36"
"Bismuth R3","210932","25.54"
"Aqirite R1","210933","5.58"
"Aqirite R2","210934","5.41"
"Aqirite R3","210935","6.71"
"Ironclaw Ore R1","210936","5.3"
"Ironclaw Ore R2","210937","5"
"Ironclaw Ore R3","210938","6.86"
"Null Stone","210939","22.53"
"Blasphemite","212514","199.31"
"Stormcharged Leather R1","212664","4.45"
"Stormcharged Leather R2","212665","4.51"
"Stormcharged Leather R3","212666","4.45"
"Gloom Chitin R1","212667","3.17"
"Gloom Chitin R2","212668","3.23"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","3.57"
"Storm Dust R1","219946","6.85"
"Storm Dust R2","219947","9.93"
"Storm Dust R3","219948","27.2"
"Weavercloth R1","224828","9.86"
"Weavercloth R2","228231","9.98"
"Weavercloth R3","228232","10.2"
"Desolate Talus R1","238201","3.68"
"Desolate Talus R2","238212","5.41"
"Desolate Talus R3","238213","22.88"
"Phantom Bloom R1","239690","4.98"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","15.58"
"K'areshi Lotus","240194","4.72"
"K'areshi Resonating Stone","240216","18.98"
"Updated","12/05/2025","11:56:46"
