"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.12"
"Mycobloom R1","210796","9.5"
"Mycobloom R2","210797","9.5"
"Luredrop R1","210799","17.7"
"Luredrop R2","210800","17.7"
"Orbinid R1","210802","7.23"
"Orbinid R2","210803","6.78"
"Blessing Blossom R1","210805","6.63"
"Blessing Blossom R2","210806","6.31"
"Arathor's Spear R1","210808","14.79"
"Arathor's Spear R2","210809","16.55"
"Bismuth R1","210930","15.53"
"Bismuth R2","210931","15.66"
"Aqirite R1","210933","7.75"
"Aqirite R2","210934","7.86"
"Ironclaw Ore R1","210936","8.75"
"Ironclaw Ore R2","210937","9.49"
"Blasphemite","212514","97.97"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.92"
"Gloom Chitin R1","212667","6.13"
"Gloom Chitin R2","212668","6.19"
"Storm Dust R1","219946","10.65"
"Storm Dust R2","219947","19.95"
"Weavercloth R1","224828","17.05"
"Weavercloth R2","228231","17.09"
"Updated","04/15/2025","17:43:08"
