"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.71"
"Mycobloom R1","210796","7.37"
"Mycobloom R2","210797","7.37"
"Luredrop R1","210799","11.81"
"Luredrop R2","210800","11.81"
"Orbinid R1","210802","5.44"
"Orbinid R2","210803","5"
"Blessing Blossom R1","210805","4.8"
"Blessing Blossom R2","210806","4.76"
"Arathor's Spear R1","210808","10.67"
"Arathor's Spear R2","210809","10.69"
"Bismuth R1","210930","7.35"
"Bismuth R2","210931","7.42"
"Aqirite R1","210933","6.14"
"Aqirite R2","210934","6.74"
"Ironclaw Ore R1","210936","6.15"
"Ironclaw Ore R2","210937","6.18"
"Blasphemite","212514","174.95"
"Stormcharged Leather R1","212664","4.73"
"Stormcharged Leather R2","212665","4.68"
"Gloom Chitin R1","212667","4.75"
"Gloom Chitin R2","212668","4.68"
"Storm Dust R1","219946","11.85"
"Storm Dust R2","219947","14.49"
"Weavercloth R1","224828","17.58"
"Weavercloth R2","228231","17.5"
"Updated","05/23/2025","11:49:43"
